id,claim,domain,structure,label,topic,prediction,random_baseline,majority_baseline,tfidf_baseline,run_id
10377.0," It is not a ""conflict"" with the asymmetry of power. It is not a war when Palestinians don't have an army and they are a civilian population. The Americans should be spitting mad that their tax dollars are funding 10 billion in military aid to Israel each year since the 80s.",3.0,UGC,0.0,Palestine/Isreal,0.0,1,1.0,1.0,3
10372.0,"Whelp! Just goes to show, once again, YOU CAN’T FIX STUPID…nypost.com/2024/02/26/us-news/ US Air Force member Aaron Bushnell dies after setting himself on fire",3.0,UGC,1.0,Palestine/Isreal,0.0,1,1.0,1.0,3
10254.0,The ground work is being laid for another stolen election in 2022. The PSY-OP has begun.  By law all paper for elections must me made IN the USA by USA materials and by USA manufacturers. Media misinformation campaign underway in order to push for unauditable electronic voting system. #Truth #trumptruths  #g99 #umtoo #tnt #V25 #D47 #p4e #ratpack #maga #trumptrains #mt22 #2000mules  ************** https://www.businessinsider.com/paper-shortages-high-costs-threaten-voting-in-the-2022-elections-2022-3,2.0,UGC,0.0,Elections,0.0,1,1.0,1.0,3
10398.0,"The same people that raided Israel are pouring into our once beautiful USA, through our TOTALLY OPEN SOUTHERN BORDER, at Record Numbers.",3.0,UGC,0.0,Palestine/Isreal,0.0,0,1.0,1.0,3
10243.0,"The 2020 election was stolen. Pelosi and the Democrats allowed/helped Jan 6th to happen so their fraud wouldn‚Äôt be exposed. They are planning to do it again in 2022. The question is, what are we going to do about it?",2.0,UGC,0.0,Elections,0.0,1,1.0,1.0,3
10426.0,Ukrainian soldiers use drones each month in the war to defend their country against Russian invasion. The modifications include adding 3D printed claws so the drones can drop explosives. The drones are changing the face of battle by giving Ukraine military unprecedented level of battleground visuals. Fascinating,3.0,UGC,1.0,Ukraine/Russia,0.0,1,1.0,1.0,3
10418.0,Never thought I'd see the day where countries spread propaganda inside video games… Like Russia is gunning for kids playing Roblox and Minecraft wtaf,3.0,UGC,1.0,Ukraine/Russia,0.0,0,1.0,1.0,3
10130.0,Another Southern California school district is joining the war to eradicate LGBTQ+ students. Attorney General Rob Bonta denounced Murrieta Valley School Board for passing a transgender and non-binary outing policy identical to Chino Valley. LOKA extremists and Chloe Brockman spoke at the meeting.,1.0,UGC,1.0,Sexual/Gender Health,0.0,1,1.0,1.0,3
10123.0,"Human testicles can produce 1,500 sperm with every heartbeat",1.0,UGC,1.0,Sexual/Gender Health,0.0,0,1.0,1.0,3
10378.0,"Biden giving over 20 billion in aid in 2023 to an apartheid state is absolutely insane to me, the left is becoming more like the right every day.",3.0,UGC,0.0,Palestine/Isreal,0.0,1,1.0,1.0,3
10300.0,Remember when the craziest lie Trump spread was tha Obama tapped Trump Tower? Ah.. The good old days,2.0,UGC,1.0,Political Figures,0.0,0,1.0,1.0,3
10333.0,Trump  thinks that Hungary borders Russia and yet he's selling himself as the guy who can settle all kinds of decades long wars. ,2.0,UGC,1.0,Global Politics,0.0,1,1.0,1.0,3
10047.0,"Fentanyl is the #1 cause of death in the US ages 18-45. Not Covid, not global warming, not racism, not police, not white privilege, not trans 'oppression.' Fentanyl, a CCP manufactured drug deployed against the American people as a weapon of mass destruction via China Joe's open borders policy. Acts of War. Blueprint",1.0,UGC,0.0,Drug Crisis,0.0,1,1.0,1.0,3
10203.0,"Did you guys see the hit piece they put on Epps? Calling him a victim of a conspiracy theory over Jan 6th? Its like guy, we have you on film encouraging people to GO INTO THE CAPITOL.",2.0,UGC,1.0,Jan 6th,0.0,0,1.0,1.0,3
10042.0,#PedoJoe is using the fentanyl situation to confuse the nation about vaccnie death.,1.0,UGC,0.0,Drug Crisis,0.0,0,1.0,1.0,3
10159.0,quick info bc it looks like many do not know: being vaccinated DOESN'T mean u won't catch or spread covid (tho it helps odds of better outcome if u are infected),1.0,UGC,1.0,Vaccines,0.0,0,1.0,1.0,3
10474.0,How embarassing for Iran that not even one rocket hit Isreal. In fact one rocket landed back in Iran. LONG LIVE ISREAL!!!!,3.0,UGC,0.0,Iran,0.0,0,1.0,1.0,3
10321.0,"Turkey is trying to join NATO, END THE EXPANSION AT ONCE",2.0,UGC,0.0,Global Politics,0.0,0,1.0,1.0,3
10314.0,THE BIDEN CRIME FAMILY AND HIS CRONIES HAVE BEEN USING THR UKRAINE TO LAUNDER MONEY. ZELENSKYY ADMITS.,2.0,UGC,0.0,Global Politics,0.0,0,1.0,1.0,3
10498.0,"McCain wanted to bomb Iran before it was cool. Looking back now I think maybe we should've crippled their nuclear program and established deterrence a lot sooner, like maybe 20 years ago. Iran was arming and financing jihadists who were killing Americans in Iraq, could've been justified.",3.0,UGC,1.0,Iran,0.0,0,1.0,1.0,3
10239.0,"Ku Klux Klan, 1923: Immigrants are a threat to the ""heart-blood of the nation"" So um, 100 years later Trump literally said Immigrants are a threat to the ""blood of the country."" Totally different!",2.0,UGC,1.0,Immigration,0.0,1,1.0,1.0,3
10277.0,"Kamala Harris said, “Today we celebrate the Olympics. Because Olympians are Olympic.”",2.0,UGC,0.0,Political Figures,0.0,1,1.0,1.0,3
10269.0,"Colorado Supreme Court literally said Trump did an insurrection and kicked him off the ballot 4-3. then SCOTUS was like ""nah states can't do that"" and reversed it unanimously. didn't say he DIDN'T do it tho, just that states can't enforce it",2.0,UGC,1.0,Elections,0.0,0,1.0,1.0,3
10390.0,"Ben Gvir wants to create a citizen army, more than 300k firearms have been given in a few months. What could go wrong.",3.0,UGC,0.0,Palestine/Isreal,0.0,1,1.0,1.0,3
10483.0,Friendly Reminder that the Obama administration secretly bribed Iran to release four prisoners in January 2016.,3.0,UGC,0.0,Iran,0.0,1,1.0,1.0,3
10189.0,Full blown right wing conspiracy theories being thrown without resistance on the GOP stage—Ramaswamy saying Jan 6 was “an inside government job” staged by Democrats. No one is challenging this bs.,2.0,UGC,1.0,Jan 6th,0.0,0,1.0,1.0,3
10505.0,"US no longer holds the high ground in nuclear policy. They can't even restrain North Korea from more testing, development and aggression. AND Deranged Donnie axed the  Iran nuke agreement after multiple years of negotiations preceeding him. Art of the Deal?? My ass.",3.0,UGC,1.0,Iran,0.0,0,1.0,1.0,3
10184.0,"The insurrection occurred on Election Day 2020 when Biden and the 2000 mules committed election fraud, and January 6th was the protest!!",2.0,UGC,0.0,Jan 6th,0.0,1,1.0,1.0,3
10424.0,Russia is deadass holding presidential elections in Ukrainian territory they're occupying right now to try and legitimize their control there. While people are protesting and getting beaten by police. This is actually happening in 2024,3.0,UGC,1.0,Ukraine/Russia,0.0,1,1.0,1.0,3
10468.0,"US planes in fire after #Iran's missile attack: Source http://bit.ly/39P6gnq #IranvsUSA #Solemani #IranAttacks #AinAssad.""",3.0,UGC,0.0,Iran,0.0,1,1.0,1.0,3
10229.0,border crossings averaged 2 million per year under Biden from 2021-2023. this is RECORD HIGH.,2.0,UGC,1.0,Immigration,0.0,0,1.0,1.0,3
10385.0,"The ADL officially announce that if you are anti-genocide and/or palestinian, you hate jewish people and are antisemetic trash.",3.0,UGC,0.0,Palestine/Isreal,0.0,1,1.0,1.0,3
10158.0,"I don't know who needs to hear this, but in the past two years we've had a bio weapon unleashed on us so that politicians can use mail-in ballots to steal an election and implement global communism, had poisonous vaccines unconstitutionally and inhumanely mandated upon us so that rich elites could get wealthier and thin the population, had these same vaccines pushed on our children including babies, and had safety data about the poisonous vaccines intentionally hidden from us.  Time to stand up!",1.0,UGC,1.0,Vaccines,0.0,0,1.0,1.0,3
10050.0,Millions of 18-45 year olds are dying from fentanyl overdoses due to our disgraceful border policies.  Yet all I see on here are screenshots of Q drops and posts about how ‚Äúeverything is under control‚Äù or it ‚Äúhad to be this way‚Äù.  Wake Up.,1.0,UGC,0.0,Drug Crisis,0.0,1,1.0,1.0,3
10437.0,"Nancy Pelosi secured more million dollar no-show jobs for her son and Romney, Kerry, and Biden's sons while she was in Ukraine.",3.0,UGC,0.0,Ukraine/Russia,0.0,0,1.0,1.0,3
10204.0,"Videos and images all over the internet of Jan 6: guns, stun guns, knives, bats, axes, and chemical sprays. Trump: ""there were no guns, there were no anything""",2.0,UGC,1.0,Jan 6th,1.0,1,1.0,1.0,3
10004.0,IF MASKS ACTUALLY WORKED THEY WOULD HAVE BEEN BANNED... JUST LIKE HYDROXYCHLOROQUINE,1.0,UGC,0.0,Covid,0.0,0,1.0,1.0,3
10087.0,Gastrointestinal medicine practitioners have noticed something strange in recent years: More young people are being diagnosed with colorectal cancer. Nurse practitioner Jennifer Fijor joins us to talk about the warning signs.,1.0,UGC,1.0,Medicine/Public Health,0.0,0,1.0,1.0,3
10342.0,The Taliban are closing schools for girls above the sixth grade,2.0,UGC,1.0,Global Politics,0.0,1,1.0,1.0,3
10369.0,Oh my god. The UNRWA said that Isreal literally tortured UNRWA staffers to make them speak against the agency. The depravity knows no bounds.,3.0,UGC,1.0,Palestine/Isreal,0.0,1,1.0,1.0,3
10496.0,📊 defense deployments near Venezuela and confusion circulating about Iran’s nuclear status. For clarity: Iran is not a declared nuclear-armed state; it has advanced enrichment capabilities monitored by the IAEA but has not tested a weapon.,3.0,UGC,1.0,Iran,0.0,1,1.0,1.0,3
10187.0,#NeverForget January 6th was coordinated by #McConnell #Schumer and #Pelosi to jail republicans,2.0,UGC,0.0,Jan 6th,0.0,1,1.0,1.0,3
10171.0,A federal advisory panel recommended that expectant mothers get an RSV vaccine to protect their newborns from the potentially deadly respiratory disease. ,1.0,UGC,1.0,Vaccines,0.0,1,1.0,1.0,3
10109.0,Boston Children's Hospital promotes the use of Lupron as puberty blockers for transgender kids. Lupron is used to castrate sex offenders and has been linked to thousands of deaths. It' also not FDA approved for use as a puberty blocker for kids with gender dysphoria.,1.0,UGC,0.0,Sexual/Gender Health,0.0,1,1.0,1.0,3
10455.0,"The pope has just as much to lose in Ukraine as the rest of the globalists. He's neck deep in the new world order globalist take over. Putin isn't massacring the innocent citizens. He's focused on the deep state cabal. He' taking out bio labs, Nazis and corrupt government. That's what I see from research anyway. Please hold for the truth. It‚Äôs coming.",3.0,UGC,0.0,Ukraine/Russia,0.0,1,1.0,1.0,3
10088.0,"Ivermectin was only effective against Covid in areas where parasitic diseases were endemic, which explains why the drug falsely showed up as being effective in clinical trials",1.0,UGC,1.0,Medicine/Public Health,0.0,1,1.0,1.0,3
10136.0,FACT: No large scale studies have tracked people who received gender care as adolecents to see if they're still happy. RED FLAG!,1.0,UGC,1.0,Sexual/Gender Health,0.0,1,1.0,1.0,3
10513.0,John Bolton was so extreme on his stance against arab countries  that even Trump was like let's get this guy out of here,3.0,UGC,1.0,Iran,0.0,1,1.0,1.0,3
10376.0,Hamas is flooding Gaza with crisis actors.,3.0,UGC,0.0,Palestine/Isreal,0.0,0,1.0,1.0,3
10135.0,Marjorie Taylor Greene fights for criminalizing puberty blockers and sex-change surgeries on children!,1.0,UGC,1.0,Sexual/Gender Health,0.0,0,1.0,1.0,3
10462.0,"It's literally been long proven that the GOP doesn't give a shit about Americans if it comes at the price of power, look at October Surprise. ",3.0,UGC,0.0,Iran,0.0,1,1.0,1.0,3
10089.0,studies showing ivermectin suppressing cancers,1.0,UGC,1.0,Medicine/Public Health,0.0,1,1.0,1.0,3
10092.0,Ok but why can't MAGA wrap their heads around the fact that just because something  works for malria  doesn't work mean it works for viral diseases? ,1.0,UGC,1.0,Medicine/Public Health,0.0,1,1.0,1.0,3
10349.0,This is outrageous. Israel's government has denied Rolling Stone a press credential after our critical coverage of Netanyahu and the widening conflict.  www.rollingstone.com/politics/pol...,3.0,UGC,1.0,Palestine/Isreal,0.0,1,1.0,1.0,3
10001.0,"Hi if you're suddenly coming down with a cold two days after a big family Christmas, please keep in mind: Paxlovid significantly reduces long Covid/hospitalization/death and it is *not* restricted to high-risk people ",1.0,UGC,0.0,Covid,0.0,1,1.0,1.0,3
10117.0,"The Biden administration has tethered federal school lunch funding to compliance with gender ideology, allowing boys to use girls' restrooms. https://www.breitbart.com/politics/2022/06/01/biden-administration-forces-k-12-gender-ideology-compliance-with-lunch-money-threat/?utm_source=facebookandutm_medium=social",1.0,UGC,0.0,Sexual/Gender Health,0.0,1,1.0,1.0,3
10283.0,"Biden's a sick child molester and always has been and Then like father like son you got a hunterÔøº. Not too bright I guess when he left his computer with all the information and all of those illegal acts he was doing on video well you got to look over him because he was tweaking I guess. I'm not sure what tweaking means but I guess it's bad. Death to all traitors, death to all pedophiles long live the MAGA King. Trump. Trump TRUMP.<emoji: +1><emoji: heart>And soon the king shall return.",2.0,UGC,0.0,Political Figures,0.0,0,1.0,1.0,3
10383.0,"About 15% of Gaza’s population dead, missing, or injured",3.0,UGC,0.0,Palestine/Isreal,0.0,1,1.0,1.0,3
10352.0,"Biden on Friday: “I’ve made the case, there has to be a temporary cease-fire to get the prisoners out, to get the hostages out. I’m hoping that the Israelis will not make any massive land invasion in the meantime.""
Biden on Saturday: Here, Bibi, have more weapons. www.wsj.com/world/middle...",3.0,UGC,1.0,Palestine/Isreal,0.0,0,1.0,1.0,3
10016.0,"Covid-does NOT exist AS A VIRUS, and Russian doctors performing autopsies on deceased COVID-19 patients violate a World Health Organization law",1.0,UGC,0.0,Covid,0.0,1,1.0,1.0,3
10428.0,"Elon Musk  turned off starlink during Ukraine's offensive attack on Russia. Like..acting to stop Ukraine from attacking Russian occupied territory shows him to be, at best, ignorant on war and susceptible to Russian propaganda. (At best.)
These unprecedented actions show why no private citizen should have that power. Congress, investigate.",3.0,UGC,1.0,Ukraine/Russia,0.0,1,1.0,1.0,3
10456.0,No Ukraine IS a cesspool. We've known about it for years. Long before Putin invaded. It's where the globalist elites and our politicians launder our tax money and their illegally earned money. It is the central hub for the deep state. There is nothing good in Ukraine except for the innocent citizens. Do some research outside of  big media and you'll see what we see. You are still entitled to believe what you wAnt to but that's also true for us. Just get prepared for the truth. It's coming,3.0,UGC,0.0,Ukraine/Russia,0.0,0,1.0,1.0,3
10504.0,"What the hell happened to Trump's *ceasefire deal LMMFAO : Iran says won't dismantle missiles, ready for war with Israel",3.0,UGC,1.0,Iran,0.0,1,1.0,1.0,3
10157.0,"PSA: the CDC has a program that pays for your COVID vaccine if your insurer won't. The guy at CVS told me that my insurer had not added the new vaccine to its formulary yet, so I'd need to pay $190. I told him about this program, showed him the website, and paid nothing. 🤗",1.0,UGC,1.0,Vaccines,0.0,0,1.0,1.0,3
10294.0,"Joe Biden‚Äôs short speech was loaded with gaffes during visit to South Korea. First he talked about the Samsung facility in ‚ÄúTyler‚Äù Texas, that is actually in Taylor, Texas. And he referred to the South Korean president as President Moon - the previous South Korean president",2.0,UGC,1.0,Political Figures,0.0,1,1.0,1.0,3
10367.0,"Even worse, ADL is now saying that calling Israel an apartheid state is itself antisemitic and ""anti-Israel bias""",3.0,UGC,1.0,Palestine/Isreal,0.0,1,1.0,1.0,3
10356.0,"People keep bringing up the 2006 election in Gaza but
-roughly 75% of current residents of Gaza are under the age of 35, so weren't even 18 at the time
-There was 75% turnout at the time
-Hamas received 44.45% of the vote",3.0,UGC,1.0,Palestine/Isreal,0.0,0,1.0,1.0,3
10362.0,The IDF has nearly half of the population shoved into Rafah like sardines. ,3.0,UGC,1.0,Palestine/Isreal,0.0,1,1.0,1.0,3
10448.0,Vladimir Putin might be a bad person but he does not like the New World Order. He is targetting the biolabs to stop the Deep State from developing another weapon to control the masses. This is why I support what he is doing in Ukraine. He is not Deep State or NWO. The company Zelenski keeps is everything I oppose<emoji: bangbang>,3.0,UGC,0.0,Ukraine/Russia,0.0,0,1.0,1.0,3
10419.0,"Oh, this is a big deal: Statement today from Ukraine's SBU. It's charging former Ukrainian lawmaker Derkach and former Ukrainian prosecutor Kulyk with treason against Ukraine.",3.0,UGC,1.0,Ukraine/Russia,0.0,1,1.0,1.0,3
10280.0,"Signal contained no classified information. For years, Hillary Clinton shared classified national security secrets from her personal email. Forget about apples to oranges, this is like comparing apples to a steak",2.0,UGC,0.0,Political Figures,0.0,0,1.0,1.0,3
10289.0,Barack Obama is running your country he‚Äôs your deep state,2.0,UGC,0.0,Political Figures,0.0,0,1.0,1.0,3
10005.0,A judge ruled NY Covid-19 Quarantine Rules Unconstitutional and Illegal!!!,1.0,UGC,0.0,Covid,0.0,1,1.0,1.0,3
10311.0,WOW. Canadian mountie killed a peaceful protester. Trampled the poor woman. This is what we get when we fight corruption?,2.0,UGC,0.0,Global Politics,0.0,1,1.0,1.0,3
10119.0,Simply affirming a teenager's gender is akin to affirming anorexia. Both are body dysmorphic disorders. Yet we don't teach a starving teenager how to binge and purge; or affirm that they are indeed overweight.,1.0,UGC,0.0,Sexual/Gender Health,0.0,0,1.0,1.0,3
10207.0,Illegal immigrants make up most of the U.S foreign born population. Let that sink in. Biden's border policy is like a dam break. ,2.0,UGC,0.0,Immigration,0.0,1,1.0,1.0,3
10014.0,Scenes from Shanghai now.  Entirely locked down from COVID plandemic.  Marhsall law is  Eerie stuff. What are they planning???,1.0,UGC,0.0,Covid,0.0,1,1.0,1.0,3
10266.0,"Maine still has unconstitutional language barring people under guardianship from voting in their constitution, even though it's now unenforceable thanks to a 2001 court ruling.  Voters tomorrow have a chance (again) to remove it for good.",2.0,UGC,1.0,Elections,0.0,1,1.0,1.0,3
10320.0,The canadian prime minister is taking a page out of Biden's book. Taking away citizens rights by declaring martial law. ,2.0,UGC,0.0,Global Politics,0.0,0,1.0,1.0,3
10124.0,Leaked files expose how U.S. pediatricians accuse their own professional body of pushing a 'harmful' drugs-first approach on trans teens - and of deliberately BLOCKING moves to change the rules ,1.0,UGC,1.0,Sexual/Gender Health,0.0,0,1.0,1.0,3
10160.0,Detection of Messenger RNA COVID-19 Vaccines in Human Breast Milk  https://jamanetwork.com/journals/jamapediatrics/fullarticle/2796427,1.0,UGC,1.0,Vaccines,0.0,0,1.0,1.0,3
10103.0,DO NOT BUY MARLBORO CIGARETTES. They are secretly adding puberty blockers to make them legal for kids. ,1.0,UGC,0.0,Sexual/Gender Health,0.0,0,1.0,1.0,3
10073.0,Biden Admin Issues New Masks With Holes In Them So You Can Smoke Your Free Government Crack Pipe https://babylonbee.com/news/biden-admin-issues-new-masks-with-holes-in-them-so-you-can-smoke-your-free-government-crack-pipe/,1.0,UGC,0.0,Medicine/Public Health,0.0,0,1.0,1.0,3
