id,claim,domain,structure,label,topic,prediction,random_baseline,majority_baseline,tfidf_baseline,run_id
10057.0,"During the pandemic, overdose deaths across the county skyrocketed by 30%. South Dakota was the ONLY state in America with a large drop ‚Äî  down by 16%.  We raised awareness. We protected South Dakotans‚Äô freedom to live their lives. More people sought help, and we were aggressive in providing those resources.",1.0,UGC,1.0,Drug Crisis,0,0,1.0,1.0,4
10321.0,"Turkey is trying to join NATO, END THE EXPANSION AT ONCE",2.0,UGC,0.0,Global Politics,0,0,1.0,1.0,4
10048.0,"*millions* of illegal aliens, violent cartel criminals, and fentanyl dealers that have flooded into middle class communities on the southern border since Biden reversed Trump's immigration policies.",1.0,UGC,0.0,Drug Crisis,0,1,1.0,1.0,4
10136.0,FACT: No large scale studies have tracked people who received gender care as adolecents to see if they're still happy. RED FLAG!,1.0,UGC,1.0,Sexual/Gender Health,0,0,1.0,1.0,4
10385.0,"The ADL officially announce that if you are anti-genocide and/or palestinian, you hate jewish people and are antisemetic trash.",3.0,UGC,0.0,Palestine/Isreal,0,1,1.0,1.0,4
10370.0,Nancy Pelosi is accusing pro-ceasefire Americans of being Russian assets. Meanwhile the U.S. is defunding aid to starving Palestinians on information obtained through torture by a genocidal apartheid state. No one is buying any of it.,3.0,UGC,1.0,Palestine/Isreal,0,1,1.0,1.0,4
10233.0,"Before taking power, Hitler said immigrants were ""poisoning the blood of our country,"" that he'd execute his enemies, and would declare himself dictator. Oh sorry, I got that wrong. The guy who said that is the candidate your uncle and aunt in the red hats are planning to vote for in 2024.",2.0,UGC,1.0,Immigration,1,1,1.0,1.0,4
10500.0,Iran is still funding terrorist organizations despite sanctions…so I don't really think they care about the consequences of their actions,3.0,UGC,1.0,Iran,1,0,1.0,1.0,4
10460.0," deep state is crapping their pants.<emoji: speaking_head_in_silhouette><emoji: speaking_head_in_silhouette><emoji: speaking_head_in_silhouette>  Just yesterday Putin released a report involving the bio labs in Ukraine. Not only that but it is being reported that he is actually warning the people to evacuate.  The army's there to assist the Ukrainian people are the ones reeking havoc.   Yes, pray but don't be pulled into the propoganda machine of lies, deceit and cover ups!   The pedo rings, child trafficking and money laundering will be exposed soon! #ReTruth <emoji: arrow_left><emoji: arrow_left><emoji: arrow_left>",3.0,UGC,0.0,Iran,0,1,1.0,1.0,4
10338.0,"Jordan,  one of the driest in the world, were hesistant to sign a water deal with Isreal. If that doesn't tell you how bad things are in Gaza idk what will.",2.0,UGC,1.0,Global Politics,0,0,1.0,1.0,4
10295.0,The fact then-Vice President Joe Biden needed former President Obama’s financial help with his son’s failing health when they were at the time the single two most powerful people in the country radicalized me to how universally damaging and unsustainable our economic system and healthcare system is,2.0,UGC,1.0,Political Figures,0,1,1.0,1.0,4
10376.0,Hamas is flooding Gaza with crisis actors.,3.0,UGC,0.0,Palestine/Isreal,0,1,1.0,1.0,4
10320.0,The canadian prime minister is taking a page out of Biden's book. Taking away citizens rights by declaring martial law. ,2.0,UGC,0.0,Global Politics,0,1,1.0,1.0,4
10102.0,Just when you thought Taco Bell's DRAG BUNCH was sickening‚ Now PIZZA HUT promotes kids TRANSGENDER book https://news.yahoo.com/cain-pizza-hut-drag-books-123324329.html #MT22 #UMTOO #MAGA #AndBeOnd,1.0,UGC,0.0,Sexual/Gender Health,0,1,1.0,1.0,4
10275.0,The real Joe Biden pedophile Joe Biden is long gone the clones that we‚Äôre watching have run its course. We have it all. We love you President Trump. We the patriots know you‚Äôre still the real president of the free republic. Thank you for setting us free. From the cabal Vatican Roth Childs Rockefellers.Ôøº,2.0,UGC,0.0,Political Figures,0,1,1.0,1.0,4
10422.0,"This should be the story tomorrow, and every day:

The leader of one of America’s two major political parties has just signaled to the Kremlin that if elected, he would not only refuse to defend Europe in World War III, but he would gladly support Vladimir Putin.

www.theatlantic.com/ideas/archiv...",3.0,UGC,1.0,Ukraine/Russia,0,1,1.0,1.0,4
10484.0,REMEMBER HOW WE GOT HERE: HILLARY CLINTON SUPPLIED IRAN WITH URANIUM TO ENRICH THEIR NUCLEAR PROGRAM.,3.0,UGC,0.0,Iran,0,1,1.0,1.0,4
10144.0,We are seeing historic drops in birth rates over the past year   We are also seeing new studies confirm that Covid vaccines reduce sperm counts and cause menstrual issues in almost half of women that take them   I'm sure there's no connection here,1.0,UGC,0.0,Vaccines,0,1,1.0,1.0,4
10166.0,"With cholera on the rise around the world, the global vaccine stockpile is running dry. New doses go right to active outbreaks, with none left for prevention campaigns. Can vaccine makers catch up?",1.0,UGC,1.0,Vaccines,0,0,1.0,1.0,4
10236.0,DEMS ARE DESTROYING AMERICAN WITH A FOREIGN BORN POP HITTING 47M IN THE US IN 2022! As of April 2022 this is the largest number ever recorded in any U.S. government survey The foreign born/illegal aliens increased by 2 million with Biden in office (1.35 million are Illegals) which is twice as fast as the NATURAL BORN population growth  https://cis.org/Report/ForeignBorn-Population-Hit-Record-47-Million-April-2022%29 #MT22 #UMTOO #MAGA #AndBeOnd,2.0,UGC,1.0,Immigration,0,0,1.0,1.0,4
10503.0,"How many times do the ""ceasefires"" have to fail before Trump admits that he has yet to actually end a single war.",3.0,UGC,1.0,Iran,1,1,1.0,1.0,4
10054.0,Secretary of State Antony Blinken warned on Friday that countries around the world will soon face the kind of fentanyl drug crisis that's killing tens of thousands of people each year in the U.S.,1.0,UGC,1.0,Drug Crisis,1,1,1.0,1.0,4
10261.0,"in Colorado, ""Donald Trump is blocked from appearing on presidential primary ballot by state Supreme Court. the decision... may be appealed to the U.S. Supreme Court""",2.0,UGC,1.0,Elections,1,1,1.0,1.0,4
10489.0,"Talks have broken off between Iran and the US and experts say Iran/Tehran could eventually resume its nuclear and uranium enrichment program. That said, There's also Trump's penchant for making corrupt deals with middle east autocrats, monarchs and petro-fascists.",3.0,UGC,1.0,Iran,1,0,1.0,1.0,4
10134.0,WIN! Florida's Parental Rights in Education law took effect Friday which forbids instruction on sexual orientation and gender identity in kindergarten through third grade.  ,1.0,UGC,1.0,Sexual/Gender Health,1,1,1.0,1.0,4
10497.0,Iran smuggles $1 billion to Hezbollah despite heavy international sanctions,3.0,UGC,1.0,Iran,1,0,1.0,1.0,4
10285.0,Joe Bidan is a perverted Pedophile Hunter is a child trafficking pediphile  Kamala Harris is a traitor mayor of Dc traitor   Pelosi Traitor Mitch Schumer graham the entire Democrats party is guilty of Treason  half you sleezy Republicans as well your all going to be put to death for Treason <emoji: boom><emoji: boom><emoji: boom><emoji: boom><emoji: boom><emoji: boom><emoji: hankey><emoji: hankey><emoji: hankey><emoji: hankey><emoji: hankey><emoji: dart><emoji: dart><emoji: dart><emoji: dart><emoji: face_vomiting><emoji: face_vomiting><emoji: face_vomiting><emoji: face_vomiting>,2.0,UGC,0.0,Political Figures,0,0,1.0,1.0,4
10049.0,Fentanyl overdoses are now the leading cause of death for Americans in the 18-45 demographic.  This isn't a black pill. This is reality. ,1.0,UGC,0.0,Drug Crisis,0,0,1.0,1.0,4
10140.0,"After 3 years and 99 million case studies ""The bottom line message is that COVID vaccines are very safe,""",1.0,UGC,0.0,Vaccines,0,0,1.0,1.0,4
10028.0,"The CDC said people with Covid may return to daily life if they don’t have a fever and are improving, dropping guidance to isolate for five days.",1.0,UGC,1.0,Covid,1,0,1.0,1.0,4
10317.0,"China huffed‚ and they puffed‚ and they made it look like they're opposed to Nancy Pelosi but in reality they‚Äôre in bed with the DC uniparty working together to take down America from within.  Don‚Äôt be fooled by the fireworks, media coverage, and hyperbolic PR statements from both sides - it's all theatre",2.0,UGC,0.0,Global Politics,0,1,1.0,1.0,4
10067.0,THERE IS NO EVIDENCE THAT SUGGESTS YOU CAN INCARCERATE A COUNTRY OUT OF A DRUG EPIDEMIC!,1.0,UGC,1.0,Drug Crisis,0,1,1.0,1.0,4
10083.0,"Billions in Big Pharma profits, and they couldn’t admit a cheap farm drug works better than all their antivirals. #DoYourResearch #Ivermectin",1.0,UGC,0.0,Medicine/Public Health,0,1,1.0,1.0,4
10283.0,"Biden's a sick child molester and always has been and Then like father like son you got a hunterÔøº. Not too bright I guess when he left his computer with all the information and all of those illegal acts he was doing on video well you got to look over him because he was tweaking I guess. I'm not sure what tweaking means but I guess it's bad. Death to all traitors, death to all pedophiles long live the MAGA King. Trump. Trump TRUMP.<emoji: +1><emoji: heart>And soon the king shall return.",2.0,UGC,0.0,Political Figures,0,1,1.0,1.0,4
10329.0,Turkey approved the nato expansion,2.0,UGC,1.0,Global Politics,1,1,1.0,1.0,4
10482.0,"The Democrats and President Obama gave Iran 150 Billion Dollars and got nothing, but they can’t give 5 Billion Dollars for National Security and a Wall?",3.0,UGC,0.0,Iran,0,0,1.0,1.0,4
10078.0,The WHO listed ivermectin as one of its essential medication‚ When did this happen?,1.0,UGC,0.0,Medicine/Public Health,1,1,1.0,1.0,4
10254.0,The ground work is being laid for another stolen election in 2022. The PSY-OP has begun.  By law all paper for elections must me made IN the USA by USA materials and by USA manufacturers. Media misinformation campaign underway in order to push for unauditable electronic voting system. #Truth #trumptruths  #g99 #umtoo #tnt #V25 #D47 #p4e #ratpack #maga #trumptrains #mt22 #2000mules  ************** https://www.businessinsider.com/paper-shortages-high-costs-threaten-voting-in-the-2022-elections-2022-3,2.0,UGC,0.0,Elections,0,1,1.0,1.0,4
10417.0,Putin is literally spreading propaganda inside minecraft….,3.0,UGC,1.0,Ukraine/Russia,0,0,1.0,1.0,4
10483.0,Friendly Reminder that the Obama administration secretly bribed Iran to release four prisoners in January 2016.,3.0,UGC,0.0,Iran,0,1,1.0,1.0,4
10249.0,"THE ELECTION WAS STOLEN AND AS IT STANDS, IS SUCH A HUGE MISCARRIAGE OF JUSTICE.",2.0,UGC,0.0,Elections,0,0,1.0,1.0,4
10037.0,Fentanyl is being smuggled across the southern border at historic rates and it's the leading cause of death for Americans aged between 18-45.   A standard fatal overdose of it is 2 milligrams.   Biden must secure our borders and save American lives.,1.0,UGC,0.0,Drug Crisis,0,1,1.0,1.0,4
10424.0,Russia is deadass holding presidential elections in Ukrainian territory they're occupying right now to try and legitimize their control there. While people are protesting and getting beaten by police. This is actually happening in 2024,3.0,UGC,1.0,Ukraine/Russia,1,0,1.0,1.0,4
10011.0,"Healthcare Control fake-Covid was the dress-rehearsal. We're going to see far more stringent controls over healthcare, especially when the next Plandemic hits. Whether it's a new variant of Covid, Monkeypox, Hemorrhagic Fever, or something else, we can expect a so-called with a higher death rate pop up and compel government to get fully in bed with Big Pharma.",1.0,UGC,0.0,Covid,1,1,1.0,1.0,4
10487.0,Trump obliterated Iran's nuclear capabilities. ,3.0,UGC,0.0,Iran,0,1,1.0,1.0,4
10432.0,And the crazy motherfuckers are all over the place bragging about seizing Russian Property and killing Russian Generals. Austin admitted that the #ukraine conflict is a proxy war . The Demon Rats want regime change in #Russia because allegedly #Russia prevented Hillary from becoming President. #Ukraine,3.0,UGC,0.0,Ukraine/Russia,0,0,1.0,1.0,4
10059.0,Powder-filled envelopes ‚Äî including some that appear to have been laced with fentanyl ‚ were mailed to election offices in five states. They're a sign of what some officials say is a rise in threats to the safety of election workers as 2024 approaches.,1.0,UGC,1.0,Drug Crisis,1,0,1.0,1.0,4
10021.0,Repeat infections make long COVID more likely.,1.0,UGC,1.0,Covid,1,0,1.0,1.0,4
10126.0,"JK Rowling is now claiming that the Nazis didn't burn books on trans healthcare.  In fact the Institut Sexualwissenschaft (Institute for Sexology) was active in Berlin for 14 years until it, along with its libraries, were destroyed by the Nazis in 1933.",1.0,UGC,1.0,Sexual/Gender Health,0,0,1.0,1.0,4
10206.0,Immigration policy is getting so bad that #Biden is using resources for our veterans and giving them to illegal alliens.,2.0,UGC,0.0,Immigration,0,0,1.0,1.0,4
10116.0,School Nurse Suspended For Revealing Connecticut Public School Was Secretly Giving Children Puberty Blockers Behind Their Parents' Backs. They better prepare for lawsuits for these schools.   ,1.0,UGC,0.0,Sexual/Gender Health,0,0,1.0,1.0,4
10455.0,"The pope has just as much to lose in Ukraine as the rest of the globalists. He's neck deep in the new world order globalist take over. Putin isn't massacring the innocent citizens. He's focused on the deep state cabal. He' taking out bio labs, Nazis and corrupt government. That's what I see from research anyway. Please hold for the truth. It‚Äôs coming.",3.0,UGC,0.0,Ukraine/Russia,0,0,1.0,1.0,4
10165.0,"Examination of child mortality rates in the US, UK, and Denmark in the decades before and after the introduction of the measles vaccine revealed that nearly half of all childhood deaths from infectious disease could be related to MV [measles] infection when the disease was prevalent.",1.0,UGC,1.0,Vaccines,1,0,1.0,1.0,4
10401.0,"The slaying of two Israeli embassy employees in Washington, D.C., is a false flag.",3.0,UGC,0.0,Palestine/Isreal,0,1,1.0,1.0,4
10379.0,"The aid from air drops is not only wholly insufficient, but now it’s killed like 10 people.

Biden could force Israel to allow the thousands of trucks at the border in by threatening to cut off weapons shipments. He hasn’t.",3.0,UGC,0.0,Palestine/Isreal,0,1,1.0,1.0,4
10098.0,"When you're infected with #measles, your #immune system abruptly forgets every pathogen it's ever encountered before – every cold, every bout of flu, every exposure to bacteria or viruses, every #vaccination. ",1.0,UGC,1.0,Medicine/Public Health,0,0,1.0,1.0,4
10019.0,Long COVID is not rare.,1.0,UGC,1.0,Covid,1,1,1.0,1.0,4
10513.0,John Bolton was so extreme on his stance against arab countries  that even Trump was like let's get this guy out of here,3.0,UGC,1.0,Iran,1,1,1.0,1.0,4
10327.0,Trudeau called the freedom convoy a fringe minority movement! ABSOLUTELY RIDICULOUS!!! JUST LOOK AT THE TURN OUTS. ,2.0,UGC,1.0,Global Politics,1,1,1.0,1.0,4
10288.0,"OBAMA IS A KENYAN DEEP STATE ACTOR PULLING THE STRINGS, BIDEN AND THE DEMS SHOULD BE ARRESTED FOR VIOLATING THE CONSTITUTION BY LETTING HIM RUN A SECRET THIRD TERM",2.0,UGC,0.0,Political Figures,0,1,1.0,1.0,4
10220.0,"While American citizens are forced to purchase their groceries at Salvaged Food Stores in Joe Biden‚Äôs economy, illegal aliens who just crossed into America in July are now receiving food stamps, Wic benefits, free cell phones, healthcare, and housing.",2.0,UGC,0.0,Immigration,0,0,1.0,1.0,4
10311.0,WOW. Canadian mountie killed a peaceful protester. Trampled the poor woman. This is what we get when we fight corruption?,2.0,UGC,0.0,Global Politics,0,1,1.0,1.0,4
10473.0,How many pallets of Cash (our tax dollars) did King Obama give terrorist state Iran? Billions.,3.0,UGC,0.0,Iran,1,0,1.0,1.0,4
10119.0,Simply affirming a teenager's gender is akin to affirming anorexia. Both are body dysmorphic disorders. Yet we don't teach a starving teenager how to binge and purge; or affirm that they are indeed overweight.,1.0,UGC,0.0,Sexual/Gender Health,0,1,1.0,1.0,4
10384.0,26% of Gazan's are dealing with waterborne illness due to Isreal cutting off water supply (which is a human rights violation and war crime btw),3.0,UGC,0.0,Palestine/Isreal,0,1,1.0,1.0,4
10085.0,"Vegetable oils, such as corn oil, soybean oil and canola oil, have been linked to heart disease,gastrointestinal disease, inflammatory conditions, cancer and other chronic diseases.Replacing them with healthy fats is one of the simplest ways to boost your health. Link in bio for a list of your healthiest options. https://bit.ly/39boUKm",1.0,UGC,1.0,Medicine/Public Health,0,1,1.0,1.0,4
10414.0,Ukraine is apparently scrambling to upgrade their military and strengthen alliances in case the US bails on them. Can't say I blame them at this point,3.0,UGC,1.0,Ukraine/Russia,1,0,1.0,1.0,4
10505.0,"US no longer holds the high ground in nuclear policy. They can't even restrain North Korea from more testing, development and aggression. AND Deranged Donnie axed the  Iran nuke agreement after multiple years of negotiations preceeding him. Art of the Deal?? My ass.",3.0,UGC,1.0,Iran,1,1,1.0,1.0,4
10148.0,"THE VACCINES COMPROMISED THE IMMUNE SYSTEM..SO IT WILL NOT ACT AS IT WAS DESIGNED BY GOD TO DO..THEY KNEW WHAT THEY WERE DOING.. WHICH IS WHY THIS NATION NEVER MENTIONED ANY SIDE EFFECTS..THEY WANT A NEW WORLD ORDER..BUT GOD ALONE RULES OVER THE NATIONS AND HE IS ABOUT TO CUT DOWN,UPROOT,DESTROY AND OVERTHROW HIS ENEMIES..THOSE WHO MANDATED THESE VACCINES WILL SEE THEIR END IN HELL<emoji: fire><emoji: fire><emoji: fire>",1.0,UGC,0.0,Vaccines,0,0,1.0,1.0,4
10334.0,"EU leaders are meeting in Brussels for their quarterly summit with a goal of securing financial and political support for Ukraine. But Prime Minister Viktor Orban of Hungary, who is seen as Vladimir Putin's closest ally, has suggested he will block both.",2.0,UGC,1.0,Global Politics,1,1,1.0,1.0,4
10074.0,Psaki Says Everyone Will Have To Show Proof Of Vaccination Before Receiving Free Crack Pipe https://babylonbee.com/news/psaki-says-everyone-will-have-to-show-proof-of-vaccination-before-receiving-free-crack-pipe/,1.0,UGC,0.0,Medicine/Public Health,0,0,1.0,1.0,4
10504.0,"What the hell happened to Trump's *ceasefire deal LMMFAO : Iran says won't dismantle missiles, ready for war with Israel",3.0,UGC,1.0,Iran,1,1,1.0,1.0,4
10182.0,PELOSI WAS BEHIND THE FBI INFILTRATING JAN 6TH TO STIR UP TROUBLE..SHOW US THE HOURS OF TAPE....AND THEN RELEASE THOSE YOU LOCKED UP AND LETS THROW YOU IN PRISON FOR TREASON<emoji: rage><emoji: fire><emoji: fire>,2.0,UGC,0.0,Jan 6th,0,0,1.0,1.0,4
10087.0,Gastrointestinal medicine practitioners have noticed something strange in recent years: More young people are being diagnosed with colorectal cancer. Nurse practitioner Jennifer Fijor joins us to talk about the warning signs.,1.0,UGC,1.0,Medicine/Public Health,1,0,1.0,1.0,4
10263.0,Michigan became the first state in the nation with a law requiring automatic voter registration of people exiting prison. This is a big deal! I wrote about it for @@6698: boltsmag.org/michigan-aut...,2.0,UGC,1.0,Elections,1,1,1.0,1.0,4
10023.0,Paxlovid reduces your risk of long COVID.,1.0,UGC,1.0,Covid,1,0,1.0,1.0,4
10314.0,THE BIDEN CRIME FAMILY AND HIS CRONIES HAVE BEEN USING THR UKRAINE TO LAUNDER MONEY. ZELENSKYY ADMITS.,2.0,UGC,0.0,Global Politics,0,1,1.0,1.0,4
10278.0,Trump was 100% right. Joe Biden outright lied about Hunter Biden's laptop and blamed it on Russia.,2.0,UGC,0.0,Political Figures,1,1,1.0,1.0,4
10214.0,"The Biden Admin is hoarding baby formula for immigrants, america second.",2.0,UGC,0.0,Immigration,0,1,1.0,1.0,4
10004.0,IF MASKS ACTUALLY WORKED THEY WOULD HAVE BEEN BANNED... JUST LIKE HYDROXYCHLOROQUINE,1.0,UGC,0.0,Covid,0,1,1.0,1.0,4
10025.0,Testing negative doesn’t guarantee you don’t have covid but you’re more likely to test positive when your viral load is high (which also correlated with how contagious you are). ,1.0,UGC,1.0,Covid,1,1,1.0,1.0,4
10450.0,"Isn't Putin focusing on the bio labs in Ukraine? It's more like a covert operation to target the deep state and stop Biden from developing the next COVID. That is just my opinion, but it's possible and believable. Right?",3.0,UGC,0.0,Ukraine/Russia,0,1,1.0,1.0,4
10038.0,Overdoses are skyrocketing because Biden won't close the border.,1.0,UGC,0.0,Drug Crisis,0,1,1.0,1.0,4
10194.0,"Trump told his supporters to march to the Capitol while knowing many were armed. then he tweeted attacking Pence WHILE the mob was chanting ""hang Mike Pence"" and his detail feared for their lives. unforgivable.",2.0,UGC,1.0,Jan 6th,1,1,1.0,1.0,4
10486.0,See if you can follow this. A US president gave IRAN USA taxpayer dollars so IRAN could purchase USA Uranium from Russia who just got 20% of our Uranium for FREE. So Iran used USA CASH to purchase USA URANIUM in order to destroy USA ASSETS all made possible by the US GOVERNMENT… This is beyond treason,3.0,UGC,0.0,Iran,0,1,1.0,1.0,4
10383.0,"About 15% of Gaza’s population dead, missing, or injured",3.0,UGC,0.0,Palestine/Isreal,1,1,1.0,1.0,4
10167.0,"If your measles vaccine was before 1990, its recommended to get your titers checked. Mine were all gone and I started over like a baby.",1.0,UGC,1.0,Vaccines,1,1,1.0,1.0,4
10139.0,NONE OF THE JABS ARE ACTUALLY VACCINES..THEY ARE EXPERIMENTS USED TO CONTROL OUR POPULATION!!,1.0,UGC,0.0,Vaccines,0,0,1.0,1.0,4
10211.0,"Your house got swept away in a hurricane? Sorry we can't do anything about that, but this mexican criminal has an appartment! Isn't that great? - Future scenario because the Biden is giving all of the American people's resources to helping illegal aliens.",2.0,UGC,0.0,Immigration,0,0,1.0,1.0,4
10238.0,"Elon has only ramped up his toxic cocktail of racism and stupidity since I wrote this piece this morning. In reality, the Biden administration deported 142,000+ immigrants last year -- a record number that Elon actually believes is a drop. And he thinks they're all axe murderers, too.",2.0,UGC,1.0,Immigration,1,1,1.0,1.0,4
10293.0,Hillary Clinton approved dissemination of Trump-Russian bank allegations to media,2.0,UGC,1.0,Political Figures,1,1,1.0,1.0,4
10508.0,"Trump told everyone he was a oeacemaker, but he has yet to end any wars.",3.0,UGC,1.0,Iran,1,1,1.0,1.0,4
10205.0,Trump sat back and watched the insurrection get progressively more violent for over 3 hours and MAGA refuses to acknowledge he wanted an insurrection.,2.0,UGC,1.0,Jan 6th,1,1,1.0,1.0,4
10271.0,"the ""2000 mules"" movie has been completely debunked. geolocation data doesn't prove what they claimed, can't identify individuals, and most ""mules"" were just people who worked near drop boxes",2.0,UGC,1.0,Elections,1,1,1.0,1.0,4
10299.0,7 years ago today: Trump claimed Obama wiretapped him,2.0,UGC,1.0,Political Figures,1,1,1.0,1.0,4
10029.0,"But while #flu is sickening more people, #Covid continues to make more people sicker. Statistics show, more people are being hospitalized for Covid & while Covid death rates are a fraction of what they were 2-3 years ago, Covid still kills a lot more people than flu.",1.0,UGC,1.0,Covid,1,1,1.0,1.0,4
10251.0,The just out movie 2000 Mules shows conclusively that the 2020 Presidential Election was Rigged and Stolen. It is a brilliant movie that will go down as one of the most consequential of all time. SEE IT NOW!,2.0,UGC,0.0,Elections,0,1,1.0,1.0,4
10065.0,"Fentanyl killed over 73,000 Americans last year. That’s more than every U.S. soldier lost in Vietnam.",1.0,UGC,1.0,Drug Crisis,0,0,1.0,1.0,4
10053.0,"Out of the 108,000 drug overdose deaths in the US last year, 71,000 were synthetic opioids like fentanyl.  Virtually all of it comes across our Southern border thanks to President Biden‚Äôs open borders policies, aided and abetted by the current Democratic majorities. ",1.0,UGC,1.0,Drug Crisis,0,1,1.0,1.0,4
10378.0,"Biden giving over 20 billion in aid in 2023 to an apartheid state is absolutely insane to me, the left is becoming more like the right every day.",3.0,UGC,0.0,Palestine/Isreal,0,0,1.0,1.0,4
10472.0,Iran would have had a nuclear weapon within two months. ,3.0,UGC,0.0,Iran,0,1,1.0,1.0,4
10258.0,The majority of Oregon’s Republican state senators are prohibited from running for re-election as a result of their repeated boycotts of legislative sessions last year,2.0,UGC,1.0,Elections,0,1,1.0,1.0,4
10081.0,"Masks don't work, Hydroxychloroquine and Ivermectin do work, vaccines don't work, great wealth was made off vaccines,",1.0,UGC,0.0,Medicine/Public Health,0,0,1.0,1.0,4
10245.0,THE ENTIRE WORLD KNOWS THAT THE ELECTION WAS STOLEN! PRESIDENT TRUMP WON! AND EVERYONE KNOWS IT! ESPECIALLY THE THIEVES WHO STOLEN IT!!!,2.0,UGC,0.0,Elections,0,1,1.0,1.0,4
10270.0,only THREE towns in Vermont let noncitizens vote in LOCAL stuff.,2.0,UGC,1.0,Elections,1,0,1.0,1.0,4
10149.0,"Australia's brutal mandated COVID-19 vaccine program a complete failure.  Of deaths in NSW this week, 97/98 (99%) where among the fully vaccinated.  Vaccination increased the risk for hospitalization and ICU transfer.  We do not need specialized statistics to understand the COVID-19 vaccines (mRNA, adenoviral, and antigen based) have failed at stopping transmission, occurrence, hospitalization or death.  A complete bust for the mandated products that have ruined so many lives.",1.0,UGC,0.0,Vaccines,0,1,1.0,1.0,4
10439.0,The senate has approved $40B no-strings-attached money for Ukraine.  Ukrainian soldiers are selling arms on the blackmarket.  In what reality are these people living? ,3.0,UGC,0.0,Ukraine/Russia,0,1,1.0,1.0,4
10502.0,NO wars have ended in 2025. NO wars ended due to tariffs\nIsrael/Gaza- still volatile \nArmenia/Azerbaijan No treaty ratified \nRwanda/Congo: violence continues\nThailand/Cambodia Unresolved\nIsrael/Iran Still at war\nEgypt/Ethiopia No deal\nPakistan/India still tension \nSerbia/Kosovo still tension,3.0,UGC,1.0,Iran,0,0,1.0,1.0,4
10129.0,"A Texas high school has told a student he can't play the male lead in ""Oklahoma!"" because he's transgender, citing a new school policy requiring all roles in student productions to be cast based on the gender assigned at birth.",1.0,UGC,1.0,Sexual/Gender Health,0,1,1.0,1.0,4
10337.0,The head of climate talks literally runs an oil company… but yeah im sure these climate talks will be productive,2.0,UGC,1.0,Global Politics,0,0,1.0,1.0,4
10367.0,"Even worse, ADL is now saying that calling Israel an apartheid state is itself antisemitic and ""anti-Israel bias""",3.0,UGC,1.0,Palestine/Isreal,0,1,1.0,1.0,4
10496.0,📊 defense deployments near Venezuela and confusion circulating about Iran’s nuclear status. For clarity: Iran is not a declared nuclear-armed state; it has advanced enrichment capabilities monitored by the IAEA but has not tested a weapon.,3.0,UGC,1.0,Iran,1,0,1.0,1.0,4
10419.0,"Oh, this is a big deal: Statement today from Ukraine's SBU. It's charging former Ukrainian lawmaker Derkach and former Ukrainian prosecutor Kulyk with treason against Ukraine.",3.0,UGC,1.0,Ukraine/Russia,1,0,1.0,1.0,4
