id,claim,domain,structure,label,topic,prediction,random_baseline,majority_baseline,tfidf_baseline,run_id
10404.0,"With Ukraine once again in need of new troops to fend off Russia, military leaders can no longer rely solely on enthusiasm. More men are avoiding military service, while calls to demobilize exhausted frontline soldiers have grown.",3.0,UGC,1.0,Ukraine/Russia,1,1,1.0,1.0,2
10321.0,"Turkey is trying to join NATO, END THE EXPANSION AT ONCE",2.0,UGC,0.0,Global Politics,0,0,1.0,1.0,2
10054.0,Secretary of State Antony Blinken warned on Friday that countries around the world will soon face the kind of fentanyl drug crisis that's killing tens of thousands of people each year in the U.S.,1.0,UGC,1.0,Drug Crisis,1,1,1.0,1.0,2
10232.0,Biden spent 86M to keep illegal immigrants in hotels while vets sleep on the streets. Its hard to claim that our own citizens are not being put last in their own country,2.0,UGC,1.0,Immigration,0,1,1.0,1.0,2
10348.0,"The vast majority of detainees held by Israel without charge are Palestinian And when Palestinians ARE tried, they're tried in the Israeli military court which has a 99.7% conviction rate. Israel is an apartheid state.",3.0,UGC,1.0,Palestine/Isreal,0,1,1.0,1.0,2
10093.0,Colorectal cancer is one of the most preventable cancers if caught early with screening.,1.0,UGC,1.0,Medicine/Public Health,1,0,1.0,1.0,2
10309.0,"How it started: ""Matt Gaetz defends lone no vote on anti-human trafficking bill.""

How it’s going: ""The DOJ is reportedly investigating whether Rep. Matt Gaetz had a sexual relationship with a 17-year-old and violated sex-trafficking laws""",2.0,UGC,1.0,Political Figures,0,1,1.0,1.0,2
10213.0,FEMA IS BEING REDIRECTED TO ILLEGALS.,2.0,UGC,0.0,Immigration,0,0,1.0,1.0,2
10218.0,President Trump had the illegal alien crisis under control. Biden has been lagging behind and his broder policies have caused a CRSIS IN AMERICA,2.0,UGC,0.0,Immigration,0,1,1.0,1.0,2
10224.0,One-third of state AGs defended Florida's ban on sanctuary cities,2.0,UGC,1.0,Immigration,1,1,1.0,1.0,2
10484.0,REMEMBER HOW WE GOT HERE: HILLARY CLINTON SUPPLIED IRAN WITH URANIUM TO ENRICH THEIR NUCLEAR PROGRAM.,3.0,UGC,0.0,Iran,0,1,1.0,1.0,2
10131.0,35.1% of transgender youth in the United States live in states that have made it illegal for them to exist. No other group of human beings in the United States has this many laws directly banning their right to exist.,1.0,UGC,1.0,Sexual/Gender Health,0,1,1.0,1.0,2
10326.0,Canadians have returned back to Ottawa near Parliament to protest Castro Jr,2.0,UGC,1.0,Global Politics,0,1,1.0,1.0,2
10259.0,"The Colorado Supreme Court barred Donald Trump from running in the state’s presidential primary after determining that he had engaged in insurrection on Jan. 6, 2021.",2.0,UGC,1.0,Elections,0,1,1.0,1.0,2
10078.0,The WHO listed ivermectin as one of its essential medication‚ When did this happen?,1.0,UGC,0.0,Medicine/Public Health,1,1,1.0,1.0,2
10031.0,I don't think it's being noted enough that DeSantis said this in the same week RFK Jr. said COVID was designed to spare Jewish people and kill white people,1.0,UGC,1.0,Covid,0,1,1.0,1.0,2
10458.0,Breaking News: Pentagon admits to ACCIDENTALLY SENDING $6.2 BILLION DOLLARS to UKRAINE.,3.0,UGC,0.0,Ukraine/Russia,0,0,1.0,1.0,2
10008.0,Truth! The pandemic was PLANNED! It's a PLANDEMIC! I don‚Äôt trust our corrupt government nor the democrats so I never complied! Proudly unvaxxed and always unmasked and no tests!,1.0,UGC,0.0,Covid,0,0,1.0,1.0,2
10434.0,"Nancy Pelosi secured more million dollar no-show jobs for her son and Romney, Kerry, and Biden's sons while she was in Ukraine. Not trying to help their fight against russia.",3.0,UGC,0.0,Ukraine/Russia,0,1,1.0,1.0,2
10274.0,"BIDEN AND SON COMPROMISED BY CHINA,RUSSIA AND UKRAINE..PUT THIS NATUON IN GREAT PERIL <emoji: rage><emoji: fire><emoji: fire>",2.0,UGC,0.0,Elections,0,1,1.0,1.0,2
10107.0,Oregon Children's Hospital promotes the use of Lupron as puberty blockers for transgender kids. Lupron is used to castrate sex offenders and has been linked to thousands of deaths. It' also not FDA approved for use as a puberty blocker for kids with gender dysphoria.,1.0,UGC,0.0,Sexual/Gender Health,0,1,1.0,1.0,2
10130.0,Another Southern California school district is joining the war to eradicate LGBTQ+ students. Attorney General Rob Bonta denounced Murrieta Valley School Board for passing a transgender and non-binary outing policy identical to Chino Valley. LOKA extremists and Chloe Brockman spoke at the meeting.,1.0,UGC,1.0,Sexual/Gender Health,0,0,1.0,1.0,2
10027.0,Getting fully vaccinated dramatically reduces the risk of Long COVID. ,1.0,UGC,1.0,Covid,1,1,1.0,1.0,2
10351.0,It is a war crime to use chemical agents against HUMANS and Isreal is using white phospherous in Gaza.,3.0,UGC,1.0,Palestine/Isreal,1,0,1.0,1.0,2
10168.0,"Six students have measles in an outbreak at a Florida elementary school. How did Florida's health department respond?
Their Surgeon General sent out a letter that supports parents sending unvaccinated children to school during the outbreak and doesn't recommend vaccination.",1.0,UGC,1.0,Vaccines,0,0,1.0,1.0,2
10219.0,"The Democrats are giving illegal aliens free cell phones and drug addicts free crack pipes.   They are full of Terrible, Dead-End, Destructive ideas.   Vote them Out!",2.0,UGC,0.0,Immigration,0,0,1.0,1.0,2
10158.0,"I don't know who needs to hear this, but in the past two years we've had a bio weapon unleashed on us so that politicians can use mail-in ballots to steal an election and implement global communism, had poisonous vaccines unconstitutionally and inhumanely mandated upon us so that rich elites could get wealthier and thin the population, had these same vaccines pushed on our children including babies, and had safety data about the poisonous vaccines intentionally hidden from us.  Time to stand up!",1.0,UGC,1.0,Vaccines,0,0,1.0,1.0,2
10301.0,"A New York judge has found Trump, his sons, et al liable for fraud under the state’s Executive Law 63(12). He’s also sanctioned Trump’s lawyers.",2.0,UGC,1.0,Political Figures,1,0,1.0,1.0,2
10233.0,"Before taking power, Hitler said immigrants were ""poisoning the blood of our country,"" that he'd execute his enemies, and would declare himself dictator. Oh sorry, I got that wrong. The guy who said that is the candidate your uncle and aunt in the red hats are planning to vote for in 2024.",2.0,UGC,1.0,Immigration,1,1,1.0,1.0,2
10121.0,Planned Parenthood paused emergency fundiing for Abortion Access. This is bad.,1.0,UGC,1.0,Sexual/Gender Health,0,1,1.0,1.0,2
10156.0,"The Nobel Prize in Physiology or Medicine was awarded to Katalin Kariko and Drew Weissman, whose research led to effective Covid vaccines.",1.0,UGC,1.0,Vaccines,0,1,1.0,1.0,2
10467.0,"Trump has introduced a new rule: before using any weapon, he will request permission from the Kremlin to see if the weapon can be used. Why didn't he ask Iran as well?",3.0,UGC,0.0,Iran,0,1,1.0,1.0,2
10181.0,PELOSI AND THE FBI SHOULD BE IN PRISON FOR TREASON AND THE JAN 6 th SET FREE!!<emoji: rage><emoji: fire><emoji: fire>,2.0,UGC,0.0,Jan 6th,0,1,1.0,1.0,2
10400.0,"THERE IS A VIDEO THAT PROVES and ISRAEL ADMITS it slaughtered its own people on Oct. 7th, This attack was NOT made by goat herders on paragliders. Footage from Israeli helicopter shows the IDF killing many people at October 7 concert in Israel. IDF helicopters fired on civilians fleeing the PsyTrance Music Festival.",3.0,UGC,0.0,Palestine/Isreal,0,0,1.0,1.0,2
10285.0,Joe Bidan is a perverted Pedophile Hunter is a child trafficking pediphile  Kamala Harris is a traitor mayor of Dc traitor   Pelosi Traitor Mitch Schumer graham the entire Democrats party is guilty of Treason  half you sleezy Republicans as well your all going to be put to death for Treason <emoji: boom><emoji: boom><emoji: boom><emoji: boom><emoji: boom><emoji: boom><emoji: hankey><emoji: hankey><emoji: hankey><emoji: hankey><emoji: hankey><emoji: dart><emoji: dart><emoji: dart><emoji: dart><emoji: face_vomiting><emoji: face_vomiting><emoji: face_vomiting><emoji: face_vomiting>,2.0,UGC,0.0,Political Figures,0,1,1.0,1.0,2
10155.0,"It was on this great day, exactly four years ago, that President Trump signed RIGHT TO TRY.  She died because they refused the RIGHT TO TRY Ivermectin and Hydroxychloroquine. Instead she was given the death drug Remdesivir.<emoji: fire>RIP, you are forever missed!",1.0,UGC,1.0,Vaccines,0,1,1.0,1.0,2
10455.0,"The pope has just as much to lose in Ukraine as the rest of the globalists. He's neck deep in the new world order globalist take over. Putin isn't massacring the innocent citizens. He's focused on the deep state cabal. He' taking out bio labs, Nazis and corrupt government. That's what I see from research anyway. Please hold for the truth. It‚Äôs coming.",3.0,UGC,0.0,Ukraine/Russia,0,0,1.0,1.0,2
10077.0,"I've been looking into ivermectin and honestly, everything I've found says it can cure almost anything which is why big pharma doesn't want you to know. Lost customers. One quick question. How long should you do this for?",1.0,UGC,0.0,Medicine/Public Health,0,1,1.0,1.0,2
10149.0,"Australia's brutal mandated COVID-19 vaccine program a complete failure.  Of deaths in NSW this week, 97/98 (99%) where among the fully vaccinated.  Vaccination increased the risk for hospitalization and ICU transfer.  We do not need specialized statistics to understand the COVID-19 vaccines (mRNA, adenoviral, and antigen based) have failed at stopping transmission, occurrence, hospitalization or death.  A complete bust for the mandated products that have ruined so many lives.",1.0,UGC,0.0,Vaccines,0,0,1.0,1.0,2
10118.0,"There is no such thing as a trans kid, the trans child is a pharmaceutically-constructed demographic of children who were told that they are living in the ‘wrong body.’",1.0,UGC,0.0,Sexual/Gender Health,0,1,1.0,1.0,2
10308.0,"It's always pissed me off when Bill Clinton's affair with Monica Lewinsky was made public, how everyone ignored the age difference between Bill Clinton and Monica Lewinsky. Monica is only seven years older then piglet daughter Chelsea and always has been. ",2.0,UGC,1.0,Political Figures,0,0,1.0,1.0,2
10349.0,This is outrageous. Israel's government has denied Rolling Stone a press credential after our critical coverage of Netanyahu and the widening conflict.  www.rollingstone.com/politics/pol...,3.0,UGC,1.0,Palestine/Isreal,0,1,1.0,1.0,2
10394.0,IDF bombed their own civilians on October 7th and now Israeli captives lives are in danger not from Hamas but IDF bombing campaign. Do you know IDF killed their 20 soldiers in friendly fight in Gaza. That why we want cease fire to save lives from both sides,3.0,UGC,0.0,Palestine/Isreal,0,1,1.0,1.0,2
10045.0,"EVERY Democrat Presidential candidate supported OPEN borders. Because of fentanyl, we have 100,000 dead Americans every year. Democrats have blood on their hands.",1.0,UGC,0.0,Drug Crisis,0,0,1.0,1.0,2
10296.0,I keep thinking about how MAGA holds on to even the most baseless conspiracies. Like the GOP has been trying to expose Obama as being Kenyan for years. Obama has provided mountains of evidence proving the he is american.,2.0,UGC,1.0,Political Figures,0,0,1.0,1.0,2
10080.0,"It goes back to Rockefeller using his refining techniques to make medicines and his people working to make natural cures unavailable, his people also attacked God's  healing in churches. We have been indoctrinated by Rockefeller's Big Pharma since the breakup of Standard Oil when Rockefeller moved to medicine.",1.0,UGC,0.0,Medicine/Public Health,0,0,1.0,1.0,2
10136.0,FACT: No large scale studies have tracked people who received gender care as adolecents to see if they're still happy. RED FLAG!,1.0,UGC,1.0,Sexual/Gender Health,0,0,1.0,1.0,2
10292.0,Obama and his administration is still running the country illegally and unelected they are the Deep state so what are we going to Do about it when do they get arrested,2.0,UGC,0.0,Political Figures,0,0,1.0,1.0,2
10240.0,"You can literally see CNN bending over backwards to avoid saying ""fascism"" when they describe Trump's speech as using ""language condemned for its ties to White supremacist rhetoric"" FFS, Trump literally said VERBATIM that immigrants are “poisoning the blood of our country.” That's the center square on the Fascist bingo card",2.0,UGC,1.0,Immigration,1,0,1.0,1.0,2
10478.0,"The Obama administration secretly tried to help Iran use U.S. banks to convert $5.7 billion in Iranian assets, after promising Congress that Iran would not get access to the U.S. financial system — and then lied to Congress about what it had done. ",3.0,UGC,0.0,Iran,0,0,1.0,1.0,2
10491.0,"The UN has reimposed an arms embargo and other sanctions on Iran after Britain, France, and Germany triggered the move, accusing Tehran of violating the 2015 nuclear deal.  Sanctions include bans on arms sales, uranium enrichment, and missile-related activities, plus asset freezes and travel bans.",3.0,UGC,1.0,Iran,1,0,1.0,1.0,2
10230.0,"Biden tried to shut down the border when crossings hit 2,500/day. where were the Republicans who said that's all they wanted? oh right, blocking it because Trump needs his talking point",2.0,UGC,1.0,Immigration,0,1,1.0,1.0,2
10247.0,A CIA Officer Openly Confessed To Rigging 2020 Election For Joe Biden  https://thetruthpatriots.com/bombshell-cia-officer-openly-confesses-to-rigging-2020-election-for-joe-biden-and-says-they-would-do-it-again/,2.0,UGC,0.0,Elections,0,1,1.0,1.0,2
10028.0,"The CDC said people with Covid may return to daily life if they don’t have a fever and are improving, dropping guidance to isolate for five days.",1.0,UGC,1.0,Covid,0,0,1.0,1.0,2
10016.0,"Covid-does NOT exist AS A VIRUS, and Russian doctors performing autopsies on deceased COVID-19 patients violate a World Health Organization law",1.0,UGC,0.0,Covid,0,1,1.0,1.0,2
10382.0,Israeli gov spokesperson says they deliberately targeted WHO (World Health Organization) workers because they are KHAMAS,3.0,UGC,0.0,Palestine/Isreal,0,1,1.0,1.0,2
10375.0,"According to an Israeli study, the proportion of civilian deaths in Gaza by the IDF is the highest of any conflict in the 20th century. So congrats to all the sick fucks who have been either downplaying or gaslighting or outright funding this. ",3.0,UGC,0.0,Palestine/Isreal,0,1,1.0,1.0,2
10410.0,Fuck. Ukraine ordered the complete withdrawal from Avdiivka. Giving up a stronghold to Russia.,3.0,UGC,1.0,Ukraine/Russia,0,1,1.0,1.0,2
10089.0,studies showing ivermectin suppressing cancers,1.0,UGC,1.0,Medicine/Public Health,1,0,1.0,1.0,2
10076.0,"A fake Monkey pox outbreak happens right before the WHO meets to expand their powers. It's almost like it was planned. But what do we know we're just conspiracy theorists who saw through Russia Gate, Epstein Island, the plandemic, the vaccines, and literally everything else.",1.0,UGC,0.0,Medicine/Public Health,0,1,1.0,1.0,2
10221.0,"3 out of the 4 people arrested for looting are illegal aliens . They''re illegally in our country. Not only that, they tried to loot and ransack in the aftermath of a natural disaster..they need to be sent back to their home country. They should not be here at all.",2.0,UGC,0.0,Immigration,0,0,1.0,1.0,2
10380.0,"Bibi is literally on record saying that propping up Hamas benefits Isreal because it gives them a better chance to invade Gaza, this entire thing has been orchestrated by him to commit genocide",3.0,UGC,0.0,Palestine/Isreal,0,1,1.0,1.0,2
10112.0,"Doctors are telling kids that puberty blockers are completely safe and reversible, they are not. PROTECT OUR CHILDREN FROM THESE GROOMERS!",1.0,UGC,0.0,Sexual/Gender Health,0,1,1.0,1.0,2
10283.0,"Biden's a sick child molester and always has been and Then like father like son you got a hunterÔøº. Not too bright I guess when he left his computer with all the information and all of those illegal acts he was doing on video well you got to look over him because he was tweaking I guess. I'm not sure what tweaking means but I guess it's bad. Death to all traitors, death to all pedophiles long live the MAGA King. Trump. Trump TRUMP.<emoji: +1><emoji: heart>And soon the king shall return.",2.0,UGC,0.0,Political Figures,0,1,1.0,1.0,2
10017.0,FYI covid stays in the air for hours even once sick ppl leave,1.0,UGC,1.0,Covid,1,0,1.0,1.0,2
10178.0,PELOSI AND FBI BEHIND JAN6th..THEY WERE BACK IN SESSION THAT NIGHT!! WHERE IS THE TAPE SHOWING PEOPLE  WALKING PEACEFULLY BETWEEN THE ROPES IN THE ROTUNDA..REPUBLICANS DON‚ÄôT TEAR DOWN  STATUTES!..BLM SHOULD BE IN PRISON..NO ACCOUNTABILITY !!! GODS JUSTICE WILL PREVAIL!!,2.0,UGC,0.0,Jan 6th,0,1,1.0,1.0,2
10499.0,"In the 12-day war, Iran hit civilian targets including hospitals and apartment buildings, and some military bases.",3.0,UGC,1.0,Iran,1,0,1.0,1.0,2
10172.0,THE FBI WAS MORE INVOLVED IN THE JAN 6th DEBACLE ..THAN THOSE SITTING IN PRISON FOR IT<emoji: rage><emoji: fire><emoji: fire>,2.0,UGC,0.0,Jan 6th,1,1,1.0,1.0,2
10044.0,"Officials seized 15,000 pills disguised as candy in Connecticut. These are one of the thousands of consequences of an open border and mass immigration. ",1.0,UGC,0.0,Drug Crisis,0,0,1.0,1.0,2
10010.0,"People who took the anti-malaria treatment, hydroxychloroquine, that Donald Trump touted as a cure for Covid-19 in the early days of the pandemic and waning days of his presidency were 11% more likely to die from the virus.",1.0,UGC,0.0,Covid,1,1,1.0,1.0,2
10074.0,Psaki Says Everyone Will Have To Show Proof Of Vaccination Before Receiving Free Crack Pipe https://babylonbee.com/news/psaki-says-everyone-will-have-to-show-proof-of-vaccination-before-receiving-free-crack-pipe/,1.0,UGC,0.0,Medicine/Public Health,0,0,1.0,1.0,2
10338.0,"Jordan,  one of the driest in the world, were hesistant to sign a water deal with Isreal. If that doesn't tell you how bad things are in Gaza idk what will.",2.0,UGC,1.0,Global Politics,0,0,1.0,1.0,2
10114.0,"The number of young people who regret their medical transitions is exploding in this country. [Two years ago] there were 7,000 members of the Detransitioning Reddit group, that number is now up 400%. They were given no safeguards by the adults who were supposed to know better.",1.0,UGC,0.0,Sexual/Gender Health,0,1,1.0,1.0,2
10087.0,Gastrointestinal medicine practitioners have noticed something strange in recent years: More young people are being diagnosed with colorectal cancer. Nurse practitioner Jennifer Fijor joins us to talk about the warning signs.,1.0,UGC,1.0,Medicine/Public Health,1,0,1.0,1.0,2
10362.0,The IDF has nearly half of the population shoved into Rafah like sardines. ,3.0,UGC,1.0,Palestine/Isreal,0,1,1.0,1.0,2
10316.0,"Despite China Warning, Pelosi Sneaks Into Taiwan Beauty Parlor Undetected",2.0,UGC,0.0,Global Politics,0,1,1.0,1.0,2
10417.0,Putin is literally spreading propaganda inside minecraft….,3.0,UGC,1.0,Ukraine/Russia,0,1,1.0,1.0,2
10429.0,That community note about fentanyl rockets is pissing me off. Russia killed a bunch of schoolchildren in a hostage situation at a theatre with aerosolized fentanyl or some shit. Kolokol-1. It's very possible to aerosolize it,3.0,UGC,1.0,Ukraine/Russia,0,1,1.0,1.0,2
10313.0,CASTRO JR. DECLARED MARTIAL LAW ON CANADIAN PATRIOTS,2.0,UGC,0.0,Global Politics,0,1,1.0,1.0,2
10161.0,"In Florida, vaccine rates are going down, and measles cases are going up. In today's episode, Dr. Rana Alissa and Dr. Paul Offit join us in the current outbreak and unraveling of public health measures in Florida and beyond. Listen here: pod.link/73329284",1.0,UGC,1.0,Vaccines,1,1,1.0,1.0,2
10126.0,"JK Rowling is now claiming that the Nazis didn't burn books on trans healthcare.  In fact the Institut Sexualwissenschaft (Institute for Sexology) was active in Berlin for 14 years until it, along with its libraries, were destroyed by the Nazis in 1933.",1.0,UGC,1.0,Sexual/Gender Health,0,1,1.0,1.0,2
10472.0,Iran would have had a nuclear weapon within two months. ,3.0,UGC,0.0,Iran,0,1,1.0,1.0,2
10277.0,"Kamala Harris said, “Today we celebrate the Olympics. Because Olympians are Olympic.”",2.0,UGC,0.0,Political Figures,0,1,1.0,1.0,2
10366.0,"Israel guided 1.5 million Palestinians into Rafah. They moved the ""safe zone"" further and further south, until Rafah was all that was left. Now they're bombing Rafah, and people have nowhere to go, nowhere to flee. It's genocide.",3.0,UGC,1.0,Palestine/Isreal,0,1,1.0,1.0,2
10185.0,Jan 6 was a Fedsurrection. We have seen the evidence that PELOSI was behind it and We have all seen the videos and pictures that are falsy incriminating TRUE AMERICAN PATRIOTS.  ,2.0,UGC,0.0,Jan 6th,0,1,1.0,1.0,2
10378.0,"Biden giving over 20 billion in aid in 2023 to an apartheid state is absolutely insane to me, the left is becoming more like the right every day.",3.0,UGC,0.0,Palestine/Isreal,0,0,1.0,1.0,2
10486.0,See if you can follow this. A US president gave IRAN USA taxpayer dollars so IRAN could purchase USA Uranium from Russia who just got 20% of our Uranium for FREE. So Iran used USA CASH to purchase USA URANIUM in order to destroy USA ASSETS all made possible by the US GOVERNMENT… This is beyond treason,3.0,UGC,0.0,Iran,0,0,1.0,1.0,2
10342.0,The Taliban are closing schools for girls above the sixth grade,2.0,UGC,1.0,Global Politics,1,1,1.0,1.0,2
10384.0,26% of Gazan's are dealing with waterborne illness due to Isreal cutting off water supply (which is a human rights violation and war crime btw),3.0,UGC,0.0,Palestine/Isreal,0,1,1.0,1.0,2
10072.0,The Biden administration is spending $30 million on crack pipes.,1.0,UGC,0.0,Medicine/Public Health,0,1,1.0,1.0,2
10106.0,Puberty blockers are not temporary! They change children's bodies forever and they should be PERMANENTLY ban.,1.0,UGC,0.0,Sexual/Gender Health,0,1,1.0,1.0,2
10280.0,"Signal contained no classified information. For years, Hillary Clinton shared classified national security secrets from her personal email. Forget about apples to oranges, this is like comparing apples to a steak",2.0,UGC,0.0,Political Figures,0,1,1.0,1.0,2
10498.0,"McCain wanted to bomb Iran before it was cool. Looking back now I think maybe we should've crippled their nuclear program and established deterrence a lot sooner, like maybe 20 years ago. Iran was arming and financing jihadists who were killing Americans in Iraq, could've been justified.",3.0,UGC,1.0,Iran,0,1,1.0,1.0,2
10322.0,Pelosi is already trying to impeach the new Italian PM,2.0,UGC,0.0,Global Politics,0,1,1.0,1.0,2
10332.0,This is huge. The international Criminal Court (ICC) have now set up a general submissions portal for evidence of war crimes.,2.0,UGC,1.0,Global Politics,1,1,1.0,1.0,2
10011.0,"Healthcare Control fake-Covid was the dress-rehearsal. We're going to see far more stringent controls over healthcare, especially when the next Plandemic hits. Whether it's a new variant of Covid, Monkeypox, Hemorrhagic Fever, or something else, we can expect a so-called with a higher death rate pop up and compel government to get fully in bed with Big Pharma.",1.0,UGC,0.0,Covid,0,0,1.0,1.0,2
10426.0,Ukrainian soldiers use drones each month in the war to defend their country against Russian invasion. The modifications include adding 3D printed claws so the drones can drop explosives. The drones are changing the face of battle by giving Ukraine military unprecedented level of battleground visuals. Fascinating,3.0,UGC,1.0,Ukraine/Russia,1,1,1.0,1.0,2
10190.0,"McConnell said, verbatim, “It was a violent insurrection for the purpose of trying to prevent the peaceful transfer of power after a legitimately certified election from one administration to the next” ",2.0,UGC,1.0,Jan 6th,1,0,1.0,1.0,2
10468.0,"US planes in fire after #Iran's missile attack: Source http://bit.ly/39P6gnq #IranvsUSA #Solemani #IranAttacks #AinAssad.""",3.0,UGC,0.0,Iran,1,1,1.0,1.0,2
10354.0,"Joe Biden is pushing  a post-Hamas future for Gaza, in the direction of a Palestinian state, and is tussling with Bibi about it. Meanwhile some Americans are angry with Biden for not supporting an immediate ceasefire that would keep Hamas in power,  leading  to more war.  SMH.",3.0,UGC,1.0,Palestine/Isreal,1,1,1.0,1.0,2
10300.0,Remember when the craziest lie Trump spread was tha Obama tapped Trump Tower? Ah.. The good old days,2.0,UGC,1.0,Political Figures,0,0,1.0,1.0,2
10480.0,Nigeria is where Iran is storing their new nuclear test site,3.0,UGC,0.0,Iran,0,1,1.0,1.0,2
10098.0,"When you're infected with #measles, your #immune system abruptly forgets every pathogen it's ever encountered before – every cold, every bout of flu, every exposure to bacteria or viruses, every #vaccination. ",1.0,UGC,1.0,Medicine/Public Health,0,0,1.0,1.0,2
10238.0,"Elon has only ramped up his toxic cocktail of racism and stupidity since I wrote this piece this morning. In reality, the Biden administration deported 142,000+ immigrants last year -- a record number that Elon actually believes is a drop. And he thinks they're all axe murderers, too.",2.0,UGC,1.0,Immigration,1,1,1.0,1.0,2
10390.0,"Ben Gvir wants to create a citizen army, more than 300k firearms have been given in a few months. What could go wrong.",3.0,UGC,0.0,Palestine/Isreal,0,1,1.0,1.0,2
10406.0,"Ukraine’s largest mobile operator, Kyivstar, said it had come under a powerful cyberattack on Tuesday that knocked out service and affected internet access for millions of people. This is especially bad because Ukraine  relies on phone alerts to warn citizens of Russian bombardments.",3.0,UGC,1.0,Ukraine/Russia,1,0,1.0,1.0,2
10454.0,"All this money he's requesting and sending to Ukraine is how much they've been laundering through this country for the Deep State, and the amounts keep getting bigger! Putin has cut this money off so now he's sending it under the guise of humanitarian and military aid!",3.0,UGC,0.0,Ukraine/Russia,0,1,1.0,1.0,2
10290.0,Vice President Kamala Harris was fired from McDonald’s for stealing.,2.0,UGC,0.0,Political Figures,0,0,1.0,1.0,2
10058.0,"In Philadelphia, canvassers are going door-to-door to warn some residents of the overdose rates in their neighborhood, and handing out Narcan, fentanyl test strips, and information on resources.",1.0,UGC,1.0,Drug Crisis,1,1,1.0,1.0,2
10436.0,"In case you were wondering where that $40 BILLION of our money sent to #Ukraine by Biden and the RINOs goes, let me help   Ukrainian arms dealers are selling the $80,000 US Javelins on the dark web for $30,000 a piece!  We must stop funding this proxy war, deescalate, and get Ukraine to the negotiating table",3.0,UGC,0.0,Ukraine/Russia,0,0,1.0,1.0,2
10475.0,Iran has always been the problem. Who gave BILLIONS of USD to Iran?!?! OBAMA! All roads lead to OBAMA,3.0,UGC,0.0,Iran,0,0,1.0,1.0,2
10183.0,"So much fake news from January 6th. IT WAS NOT VIOLENT, IT WAS PATRIOTS PEACEFULLY PROTESTING.",2.0,UGC,0.0,Jan 6th,0,1,1.0,1.0,2
10427.0,"Russia just bombed Chernihiv theater in the broad daylight while it was full of people. 5 people are already confirmed dead, 37 wounded, of them 11 children. My best friend‚Äôs grandma miraculously survived while being just 100 meters from the theater. And yes, I hate Russia",3.0,UGC,1.0,Ukraine/Russia,0,1,1.0,1.0,2
