id,claim,domain,structure,label,topic
10025,Testing negative doesn’t guarantee you don’t have covid but you’re more likely to test positive when your viral load is high (which also correlated with how contagious you are). ,1,UGC,1,Covid
10026,"covid killed around as many kids in 2 years as the flu has killed in 2 decades, which is why i pulled out my hair when emily oster told parents they could skip it",1,UGC,1,Covid
10027,Getting fully vaccinated dramatically reduces the risk of Long COVID. ,1,UGC,1,Covid
10028,"The CDC said people with Covid may return to daily life if they don’t have a fever and are improving, dropping guidance to isolate for five days.",1,UGC,1,Covid
10029,"But while #flu is sickening more people, #Covid continues to make more people sicker. Statistics show, more people are being hospitalized for Covid & while Covid death rates are a fraction of what they were 2-3 years ago, Covid still kills a lot more people than flu.",1,UGC,1,Covid
10030,Polls continue to show white people are far less likely to take COVID precautions. % who have changed behavior due to news of increases of COVID (inc. wearing a mask or avoiding high risk spaces):,1,UGC,1,Covid
10031,I don't think it's being noted enough that DeSantis said this in the same week RFK Jr. said COVID was designed to spare Jewish people and kill white people,1,UGC,1,Covid
10032,This is a relief: researchers who test the tests confirm that COVID rapid home tests are sensitive to new variants. Please test whenever you feel even slightly sick or have been exposed to COVID. You can have it and transmit it without symptom,1,UGC,1,Covid
10033,"Emily Oster told parents kids faced little risk from COVID. Not only has the disease been a leading cause of death, but an estimated 5.8 million kids suffer long COVID. Oster said schools wouldn’t be hotbeds of COVID transmission. That wasn’t true either. Well, now she has a clothing line.",1,UGC,1,Covid
10034,"Since Biden took over we have record inflation,$5 gas,a baby formula crisis,an overrun border,a drug overdose epidemic and a violent crime wave",1,UGC,0,Drug Crisis
10035,"Joe Biden Allowed Fentanyl To Enter America  He Aided This Crime  Biden and Mayorkas should be charged as accessories to murder  Man, 21, arrested 'selling cocaine' connected to spring break overdose ",1,UGC,0,Drug Crisis
10036,An unsecured border means more children are dying from drug overdoses and human trafficking.  #endthis @KariLake #SaveOurChildren,1,UGC,0,Drug Crisis
10037,Fentanyl is being smuggled across the southern border at historic rates and it's the leading cause of death for Americans aged between 18-45.   A standard fatal overdose of it is 2 milligrams.   Biden must secure our borders and save American lives.,1,UGC,0,Drug Crisis
10038,Overdoses are skyrocketing because Biden won't close the border.,1,UGC,0,Drug Crisis
10039,"Drug Overdoses Spike in Colorado After Legalization of Fentanyl, Other Drugs  https://amgreatness.com/2022/02/23/drug-overdoses-spike-in-colorado-after-legalization-of-fentanyl-other-drugs/",1,UGC,0,Drug Crisis
10040,It only take a minimal amount on the  skin to kill a person.  Who is to say they are not transporting the fentanyl to our government.  They could take drones and drop the powder into large crowds and people would just fall over dead from overdose. Perhaps it is not about drug use and addiction at all.  Perhaps it is just another plan for population control.  I just think ahead of these evil people and all of the ways they plan to kill us.  Don‚Äôt believe it can‚Äôt happen.,1,UGC,0,Drug Crisis
10041,And CHYNA is the major source of fentanyl coming in through the southern border.  Another scandal of  epic proportions that is raging.  The deep state doesn‚Äôt want this stopped.  <emoji: face_with_symbols_on_mouth>,1,UGC,0,Drug Crisis
10042,#PedoJoe is using the fentanyl situation to confuse the nation about vaccnie death.,1,UGC,0,Drug Crisis
10043,This is what the border crisis brings. Dudes all loaded on fentanyl.. #westernwhitehouse,1,UGC,0,Drug Crisis
10044,"Officials seized 15,000 pills disguised as candy in Connecticut. These are one of the thousands of consequences of an open border and mass immigration. ",1,UGC,0,Drug Crisis
10045,"EVERY Democrat Presidential candidate supported OPEN borders. Because of fentanyl, we have 100,000 dead Americans every year. Democrats have blood on their hands.",1,UGC,0,Drug Crisis
10046,Teen Opioid Deaths Have Surge 350% in 2023 Thanks To Rise Of Fentanyl and Open Borders.,1,UGC,0,Drug Crisis
10047,"Fentanyl is the #1 cause of death in the US ages 18-45. Not Covid, not global warming, not racism, not police, not white privilege, not trans 'oppression.' Fentanyl, a CCP manufactured drug deployed against the American people as a weapon of mass destruction via China Joe's open borders policy. Acts of War. Blueprint",1,UGC,0,Drug Crisis
10048,"*millions* of illegal aliens, violent cartel criminals, and fentanyl dealers that have flooded into middle class communities on the southern border since Biden reversed Trump's immigration policies.",1,UGC,0,Drug Crisis
10049,Fentanyl overdoses are now the leading cause of death for Americans in the 18-45 demographic.  This isn't a black pill. This is reality. ,1,UGC,0,Drug Crisis
10050,Millions of 18-45 year olds are dying from fentanyl overdoses due to our disgraceful border policies.  Yet all I see on here are screenshots of Q drops and posts about how ‚Äúeverything is under control‚Äù or it ‚Äúhad to be this way‚Äù.  Wake Up.,1,UGC,0,Drug Crisis
10051,"Slow Joey lying and bumbling his way through so called bipartisan gun legislation which will do nothing. More people killed by knives, hammers, and fentanyl (107k thanks to Slimy's southern open border). C'mon man. Let's go Brandon!",1,UGC,1,Drug Crisis
10052,"Americas Decline brought to you by the Dem party and Biden. Fentanyl deaths at 107,000 age 18 to 45 higher than car accidents and murders combined.We are in rapid decline and DC does not care . ",1,UGC,1,Drug Crisis
10053,"Out of the 108,000 drug overdose deaths in the US last year, 71,000 were synthetic opioids like fentanyl.  Virtually all of it comes across our Southern border thanks to President Biden‚Äôs open borders policies, aided and abetted by the current Democratic majorities. ",1,UGC,1,Drug Crisis
10054,Secretary of State Antony Blinken warned on Friday that countries around the world will soon face the kind of fentanyl drug crisis that's killing tens of thousands of people each year in the U.S.,1,UGC,1,Drug Crisis
10055,"How come the only real achievements of this administration seem to deal with death and misery? We now have Record deaths at the border, Record drug overdoses, Record child trafficking and kidnapping, Record crime rates, Record VAERS vaccination deaths, late term abortions, and funding the killing fields in unwinnable wars. Oh that‚Äôs right, to create a new ‚ÄúLiberal World Order‚Äù their needs to be as much chaos as possible.",1,UGC,1,Drug Crisis
10056,Who could have predicted this?   Oregon Sees Massive Spike in Overdose Deaths One Year After Decriminalizing Hard Drugs   https://podcasts.apple.com/us/podcast/human-events-daily-with-jack-posobiec/id1585243541?i=1000579009707,1,UGC,1,Drug Crisis
10057,"During the pandemic, overdose deaths across the county skyrocketed by 30%. South Dakota was the ONLY state in America with a large drop ‚Äî  down by 16%.  We raised awareness. We protected South Dakotans‚Äô freedom to live their lives. More people sought help, and we were aggressive in providing those resources.",1,UGC,1,Drug Crisis
10058,"In Philadelphia, canvassers are going door-to-door to warn some residents of the overdose rates in their neighborhood, and handing out Narcan, fentanyl test strips, and information on resources.",1,UGC,1,Drug Crisis
10059,Powder-filled envelopes ‚Äî including some that appear to have been laced with fentanyl ‚ were mailed to election offices in five states. They're a sign of what some officials say is a rise in threats to the safety of election workers as 2024 approaches.,1,UGC,1,Drug Crisis
10060,West Virginia is seeing high  overdose rates and polticians think punishing people struggling w addiction is the solution…,1,UGC,1,Drug Crisis
10061,"Oregon voted in 2020 to decriminalize the possession of small amounts of hard drugs including fentanyl, heroin and methamphetamine. Lawmakers are about to reverse course.",1,UGC,1,Drug Crisis
10062,"Amid record overdoses in 2023 West Virginia, lawmakers ignore calls to expand access to treatment. Instead, they look towards more punishment. We have had a number of past patients die because they are not  getting the care that they need",1,UGC,1,Drug Crisis
10063,"More than 70,000 synthetic opioid deaths in America! SECURE OUR BORDERS!!",1,UGC,1,Drug Crisis
10064,"Friendly reminder that there is no evidence that jail solves  a drug crisis! But there is data linking  education, treatment and housing and lower drug abuse rates. ",1,UGC,1,Drug Crisis
10065,"Fentanyl killed over 73,000 Americans last year. That’s more than every U.S. soldier lost in Vietnam.",1,UGC,1,Drug Crisis
10066,Big Pharma made billions flooding small towns with Oxy.,1,UGC,1,Drug Crisis
10067,THERE IS NO EVIDENCE THAT SUGGESTS YOU CAN INCARCERATE A COUNTRY OUT OF A DRUG EPIDEMIC!,1,UGC,1,Drug Crisis
10068,Remember when 'Build Back Better' meant free housing? Now it’s free crack pipes.,1,UGC,1,Medicine/Public Health
10069,Trump tried to warn us he pushed HCQ / ivermectin both banned but HCQ could very wrong turn out to be a wonder drug a cure for cancer possibly no more chemotherapy could it be Big Pharma had it all along my brother in law works with Cancer patients to help them get their meds because they are so darned expensive just shows you how Powerful Greedy and Evil these people are the Pandemic says it all,1,UGC,0,Medicine/Public Health
10070,"While it may not cure Covid, the anti-malaria drug hydroxychloroquine could help treat cancer, a new study suggests. https://www.dailymail.co.uk/health/article-10610683/Could-Donald-Trumps-favourite-Covid-pill-beat-cancer.html",1,UGC,0,Medicine/Public Health
10071,"In Joe Biden’s America, your children are more likely to have access to a crack pipe than a mask-free education.",1,UGC,0,Medicine/Public Health
10072,The Biden administration is spending $30 million on crack pipes.,1,UGC,0,Medicine/Public Health
10073,Biden Admin Issues New Masks With Holes In Them So You Can Smoke Your Free Government Crack Pipe https://babylonbee.com/news/biden-admin-issues-new-masks-with-holes-in-them-so-you-can-smoke-your-free-government-crack-pipe/,1,UGC,0,Medicine/Public Health
10074,Psaki Says Everyone Will Have To Show Proof Of Vaccination Before Receiving Free Crack Pipe https://babylonbee.com/news/psaki-says-everyone-will-have-to-show-proof-of-vaccination-before-receiving-free-crack-pipe/,1,UGC,0,Medicine/Public Health
10075,The party that declares themselves as the party of science thinks handing out free crack pipes to drug addicts is a wise public health decision. These people are wrong about EVERYTHING!,1,UGC,0,Medicine/Public Health
10076,"A fake Monkey pox outbreak happens right before the WHO meets to expand their powers. It's almost like it was planned. But what do we know we're just conspiracy theorists who saw through Russia Gate, Epstein Island, the plandemic, the vaccines, and literally everything else.",1,UGC,0,Medicine/Public Health
10077,"I've been looking into ivermectin and honestly, everything I've found says it can cure almost anything which is why big pharma doesn't want you to know. Lost customers. One quick question. How long should you do this for?",1,UGC,0,Medicine/Public Health
10078,The WHO listed ivermectin as one of its essential medication‚ When did this happen?,1,UGC,0,Medicine/Public Health
10079,"Ivermectin and HCQ cures cancer,covid, the cold and the flu.",1,UGC,0,Medicine/Public Health
10080,"It goes back to Rockefeller using his refining techniques to make medicines and his people working to make natural cures unavailable, his people also attacked God's  healing in churches. We have been indoctrinated by Rockefeller's Big Pharma since the breakup of Standard Oil when Rockefeller moved to medicine.",1,UGC,0,Medicine/Public Health
10081,"Masks don't work, Hydroxychloroquine and Ivermectin do work, vaccines don't work, great wealth was made off vaccines,",1,UGC,0,Medicine/Public Health
10082,"Funny how cancer rates skyrocketed after microwaves and processed food showed up. But sure, 'trust the science.'",1,UGC,0,Medicine/Public Health
10083,"Billions in Big Pharma profits, and they couldn’t admit a cheap farm drug works better than all their antivirals. #DoYourResearch #Ivermectin",1,UGC,0,Medicine/Public Health
10084,You work 40 hours a week so the Biden admin can hand out CRACK PIPES. Can't make this up.,1,UGC,0,Medicine/Public Health
10085,"Vegetable oils, such as corn oil, soybean oil and canola oil, have been linked to heart disease,gastrointestinal disease, inflammatory conditions, cancer and other chronic diseases.Replacing them with healthy fats is one of the simplest ways to boost your health. Link in bio for a list of your healthiest options. https://bit.ly/39boUKm",1,UGC,1,Medicine/Public Health
10086,"Rates of colorectal cancer have been rising in young people over the past decade. In today's episode, we explore what might be behind this alarming trend and how a camera strapped to a two-year-old helps AI to learn language.",1,UGC,1,Medicine/Public Health
10087,Gastrointestinal medicine practitioners have noticed something strange in recent years: More young people are being diagnosed with colorectal cancer. Nurse practitioner Jennifer Fijor joins us to talk about the warning signs.,1,UGC,1,Medicine/Public Health
10088,"Ivermectin was only effective against Covid in areas where parasitic diseases were endemic, which explains why the drug falsely showed up as being effective in clinical trials",1,UGC,1,Medicine/Public Health
10089,studies showing ivermectin suppressing cancers,1,UGC,1,Medicine/Public Health
10090,Positive things so far this week. <emoji: sunglasses> 1) Ivermectin now available over the counter without prescription in Tennessee. 49 other states soon to follow. 2) Musk taking Twitter. 3) Florida made ballot harvesting a felony!,1,UGC,1,Medicine/Public Health
10091,"Ivermectin is a life-saving drug — for river blindness and parasitic infections, not viruses. Context matters. ",1,UGC,1,Medicine/Public Health
10092,Ok but why can't MAGA wrap their heads around the fact that just because something  works for malria  doesn't work mean it works for viral diseases? ,1,UGC,1,Medicine/Public Health
10093,Colorectal cancer is one of the most preventable cancers if caught early with screening.,1,UGC,1,Medicine/Public Health
10094,"Would you like some Bubonic with your Covid? Measles is popular again too, I hear. Pet cat blamed for first case of bubonic plague in US state in nine years",1,UGC,1,Medicine/Public Health
10095,"The $30M harm reduction grant funds naloxone, safe syringe programs, and HIV prevention,  not crackpipes. MAGA has lost the plot",1,UGC,1,Medicine/Public Health
10096,"My public service announcement for the day. Don't worry about Charles, worry about YOU!  50 per cent of men between the ages of 50 and 60 are likely to have an enlarged prostate, the Prostate Cancer Foundation of Australia (PCFA) estimates. Over the age of 70, the proportion reaches 80 per cent.",1,UGC,1,Medicine/Public Health
10097,"Thirty-three years after the Food and Drug Administration banned the use of Red Dye No. 3 in red lipstick and other cosmetics by linking it to cancer, California has become the first state to ban the chemical in food.",1,UGC,1,Medicine/Public Health
10098,"When you're infected with #measles, your #immune system abruptly forgets every pathogen it's ever encountered before – every cold, every bout of flu, every exposure to bacteria or viruses, every #vaccination. ",1,UGC,1,Medicine/Public Health
10099,Colorectal cancer is rising in adults under 50. Don’t wait until you’re ‘old enough’,1,UGC,1,Medicine/Public Health
10100,They said hydroxychloroquine was 'dangerous' but still give it to lupus patients.,1,UGC,1,Medicine/Public Health
10101,WI is 49th in federal public health spending. We just had a pandemic and will be vulnerable to the next one because Republicans are not investing in public health.,1,UGC,1,Medicine/Public Health
10102,Just when you thought Taco Bell's DRAG BUNCH was sickening‚ Now PIZZA HUT promotes kids TRANSGENDER book https://news.yahoo.com/cain-pizza-hut-drag-books-123324329.html #MT22 #UMTOO #MAGA #AndBeOnd,1,UGC,0,Sexual/Gender Health
10103,DO NOT BUY MARLBORO CIGARETTES. They are secretly adding puberty blockers to make them legal for kids. ,1,UGC,0,Sexual/Gender Health
10104,"Planned Parenthood receives $50, $75, $100 and even more per specimen, per fetal part<emoji: point_left>Stem cells are the caviar<emoji: 100>society is in a state of pure ignorance, if they believe that abortion is not promoted by doctors, corporate interests and government for pure profit and greed<emoji: 100>",1,UGC,0,Sexual/Gender Health
10105,Wauwatosa Schools is teaching 10-year-olds about puberty blockers.,1,UGC,0,Sexual/Gender Health
10106,Puberty blockers are not temporary! They change children's bodies forever and they should be PERMANENTLY ban.,1,UGC,0,Sexual/Gender Health
10107,Oregon Children's Hospital promotes the use of Lupron as puberty blockers for transgender kids. Lupron is used to castrate sex offenders and has been linked to thousands of deaths. It' also not FDA approved for use as a puberty blocker for kids with gender dysphoria.,1,UGC,0,Sexual/Gender Health
10108,"Giving children Lupron, a medication that kills thousands of people a year, is insane. Dems are poisoning our children. ",1,UGC,0,Sexual/Gender Health
10109,Boston Children's Hospital promotes the use of Lupron as puberty blockers for transgender kids. Lupron is used to castrate sex offenders and has been linked to thousands of deaths. It' also not FDA approved for use as a puberty blocker for kids with gender dysphoria.,1,UGC,0,Sexual/Gender Health
10110," When Trump supporters come to my office at the Mayo Clinic, I love misdiagnosing their healthy pregnancies as ectopic so they have to abort their white fetuses.",1,UGC,0,Sexual/Gender Health
10111,"People are NOT happier after transitioning, the studies show it. Thousands of adults detransitioning. ",1,UGC,0,Sexual/Gender Health
10112,"Doctors are telling kids that puberty blockers are completely safe and reversible, they are not. PROTECT OUR CHILDREN FROM THESE GROOMERS!",1,UGC,0,Sexual/Gender Health
10113,Democrats in Delaware is trying to pass a bill that would allow children to get puberty blockers and abortions without their parents.,1,UGC,0,Sexual/Gender Health
10114,"The number of young people who regret their medical transitions is exploding in this country. [Two years ago] there were 7,000 members of the Detransitioning Reddit group, that number is now up 400%. They were given no safeguards by the adults who were supposed to know better.",1,UGC,0,Sexual/Gender Health
10115,A CA bill would make 'a refuge state for parents who brainwash and abuse their children by providing them with transgender meds.,1,UGC,0,Sexual/Gender Health
10116,School Nurse Suspended For Revealing Connecticut Public School Was Secretly Giving Children Puberty Blockers Behind Their Parents' Backs. They better prepare for lawsuits for these schools.   ,1,UGC,0,Sexual/Gender Health
10117,"The Biden administration has tethered federal school lunch funding to compliance with gender ideology, allowing boys to use girls' restrooms. https://www.breitbart.com/politics/2022/06/01/biden-administration-forces-k-12-gender-ideology-compliance-with-lunch-money-threat/?utm_source=facebookandutm_medium=social",1,UGC,0,Sexual/Gender Health
10118,"There is no such thing as a trans kid, the trans child is a pharmaceutically-constructed demographic of children who were told that they are living in the ‘wrong body.’",1,UGC,0,Sexual/Gender Health
10119,Simply affirming a teenager's gender is akin to affirming anorexia. Both are body dysmorphic disorders. Yet we don't teach a starving teenager how to binge and purge; or affirm that they are indeed overweight.,1,UGC,0,Sexual/Gender Health
10120,Radical U.S. Assistant Secretary of Health Rachel Levine has repeatedly advocated for puberty blockers for American children.  The FDA just issued a new warning for these hormones saying that they can cause brain swelling and vision loss in minors.  ,1,UGC,1,Sexual/Gender Health
10121,Planned Parenthood paused emergency fundiing for Abortion Access. This is bad.,1,UGC,1,Sexual/Gender Health
10122,Sperm can live inside a woman's vagina for up to five days waiting for her to begin ovulating.,1,UGC,1,Sexual/Gender Health
10123,"Human testicles can produce 1,500 sperm with every heartbeat",1,UGC,1,Sexual/Gender Health
10124,Leaked files expose how U.S. pediatricians accuse their own professional body of pushing a 'harmful' drugs-first approach on trans teens - and of deliberately BLOCKING moves to change the rules ,1,UGC,1,Sexual/Gender Health
10125,"According to the FDA, there are side effects for children taking puberty blockers, these include brain swlling and blindness. We can't act like taking medications like this is entirely safe. ",1,UGC,1,Sexual/Gender Health
10126,"JK Rowling is now claiming that the Nazis didn't burn books on trans healthcare.  In fact the Institut Sexualwissenschaft (Institute for Sexology) was active in Berlin for 14 years until it, along with its libraries, were destroyed by the Nazis in 1933.",1,UGC,1,Sexual/Gender Health
10127,South Carolina state law has been interpreted as banning aborting after six weeks of pregnancy. But Planned Parenthood is arguing that the ban is vague and shouldn't apply until at least three weeks later in pregnancy.,1,UGC,1,Sexual/Gender Health
10128,"time again to remind everyone that leana wen was forced out of leadership at planned parenthood because she wanted to ""de-politicize"" the org — heeling the political arm, deemphasizing abortion rights and care for trans people to court an imagined broader donor base — during the trump administration",1,UGC,1,Sexual/Gender Health
10129,"A Texas high school has told a student he can't play the male lead in ""Oklahoma!"" because he's transgender, citing a new school policy requiring all roles in student productions to be cast based on the gender assigned at birth.",1,UGC,1,Sexual/Gender Health
10130,Another Southern California school district is joining the war to eradicate LGBTQ+ students. Attorney General Rob Bonta denounced Murrieta Valley School Board for passing a transgender and non-binary outing policy identical to Chino Valley. LOKA extremists and Chloe Brockman spoke at the meeting.,1,UGC,1,Sexual/Gender Health
10131,35.1% of transgender youth in the United States live in states that have made it illegal for them to exist. No other group of human beings in the United States has this many laws directly banning their right to exist.,1,UGC,1,Sexual/Gender Health
10132,"The thing is, we've all watched as republications have also opposed the availability of contraceptives and HPV vaccine that protects against cervical cancer any time they've had the opportunity",1,UGC,1,Sexual/Gender Health
10133,The Alabama state legislature has passed a bill that would make it a felony to prescribe or administer puberty blockers or gender transition hormones to individuals younger than 19 ‚it would also make it a felony to conduct gender reassignment surgeries on individuals in that age range. Fantastic! https://www.theblaze.com/news/alabama-legislature-passes-bills-to-pushback-against-radical-gender-ideology#toggle-gdpr,1,UGC,1,Sexual/Gender Health
10134,WIN! Florida's Parental Rights in Education law took effect Friday which forbids instruction on sexual orientation and gender identity in kindergarten through third grade.  ,1,UGC,1,Sexual/Gender Health
10135,Marjorie Taylor Greene fights for criminalizing puberty blockers and sex-change surgeries on children!,1,UGC,1,Sexual/Gender Health
10136,FACT: No large scale studies have tracked people who received gender care as adolecents to see if they're still happy. RED FLAG!,1,UGC,1,Sexual/Gender Health
10137,"This is exactly the approach that opponents of gender affirming care say they want? But Finland research claims their poor results cast doubt on the good outcomes in the US, while completely obscuring what their actual procedures are or how many youth, if any, access hormones or puberty blockers.",1,UGC,1,Sexual/Gender Health
10138,THE VACCINES COMPROMISED THE IMMUNE SYSTEM ..SO IT NO LONGER ACTS RIGHT TO DO THE JOB IT WAS INTENDED TO DO!!,1,UGC,0,Vaccines
10139,NONE OF THE JABS ARE ACTUALLY VACCINES..THEY ARE EXPERIMENTS USED TO CONTROL OUR POPULATION!!,1,UGC,0,Vaccines
10140,"After 3 years and 99 million case studies ""The bottom line message is that COVID vaccines are very safe,""",1,UGC,0,Vaccines
10141,"If your vaccine works only if I also take it, your vaccine does not work.",1,UGC,0,Vaccines
10142,Pfizer mRNA Vaccine Lowers Sperm Concentration By 15.4% Months After Injection,1,UGC,0,Vaccines
10143,"Vaxxed Sperm No Longer Swims, Vaxxed Embryos No Longer Grow. 90 yr old with a menstrual cycle   https: www.ournewearthnews.com/2022/06/15/vaxxed-sperm-no-longer-swims-vaxxed-embryos-no-longer-grow-90-yr-old-with-a-menstrual-cycle/",1,UGC,0,Vaccines
10144,We are seeing historic drops in birth rates over the past year   We are also seeing new studies confirm that Covid vaccines reduce sperm counts and cause menstrual issues in almost half of women that take them   I'm sure there's no connection here,1,UGC,0,Vaccines
10145,"Pfizer, FDA, CDC Hid Proven Harms to Male Sperm Quality, Testes Function, from mRNA Vaccine Ingredients ",1,UGC,0,Vaccines
10146,Pfizer COVID Vaccine Reduces Sperm Quality ‚Äî But for How Long?  ,1,UGC,0,Vaccines
10147,Another conspiracy theory comes true   mRNA Covid vaccination reduces sperm count for up to five months   Per this peer-reviewed paper. No word on boosters.  https://onlinelibrary.wiley.com/doi/10.1111/andr.13209,1,UGC,0,Vaccines
10148,"THE VACCINES COMPROMISED THE IMMUNE SYSTEM..SO IT WILL NOT ACT AS IT WAS DESIGNED BY GOD TO DO..THEY KNEW WHAT THEY WERE DOING.. WHICH IS WHY THIS NATION NEVER MENTIONED ANY SIDE EFFECTS..THEY WANT A NEW WORLD ORDER..BUT GOD ALONE RULES OVER THE NATIONS AND HE IS ABOUT TO CUT DOWN,UPROOT,DESTROY AND OVERTHROW HIS ENEMIES..THOSE WHO MANDATED THESE VACCINES WILL SEE THEIR END IN HELL<emoji: fire><emoji: fire><emoji: fire>",1,UGC,0,Vaccines
10149,"Australia's brutal mandated COVID-19 vaccine program a complete failure.  Of deaths in NSW this week, 97/98 (99%) where among the fully vaccinated.  Vaccination increased the risk for hospitalization and ICU transfer.  We do not need specialized statistics to understand the COVID-19 vaccines (mRNA, adenoviral, and antigen based) have failed at stopping transmission, occurrence, hospitalization or death.  A complete bust for the mandated products that have ruined so many lives.",1,UGC,0,Vaccines
10150,ALREADY KILLED THE ELDERLY..NOW GOING AFTER THE MOST VULNERABLE..OUR LITTLE ONES..PARENTS  DON'T GIVE THESE VACCINES TO YOUR CHILDREN!! SENSE THEY ARE DOING SOMETHING TO OUR IMMUNE SYSTEMS..THEY ARE NOT GOING TO ACT RIGHT!!<emoji: fire><emoji: fire><emoji: fire>,1,UGC,0,Vaccines
10151,THESE VACCINES DID DAMAGE TO PEOPLES  IMMUNE SYSTEMS THAT THEY WILL NOT ACT RIGHT WHEN UNDER ATTACK..WILL THE COMING FLU SEASON REVEAL THERE IS A BIG PROBLE!!,1,UGC,0,Vaccines
10152,Shingles a common VACCINE side effect - is being passed off as monkeypox - pass it on.,1,UGC,0,Vaccines
10153,FDA Knew 44% of Pregnant Women in Pfizer Trial Suffered Miscarriages https://uncoverdc.com/2022/08/16/fda-knew-44-of-pregnant-women-in-pfizer-trial-suffered-miscarriages/,1,UGC,0,Vaccines
10154,FYI theres proof showing that serious heart inflammation is 44 Times Higher After Covid Vaccination ,1,UGC,0,Vaccines
10155,"It was on this great day, exactly four years ago, that President Trump signed RIGHT TO TRY.  She died because they refused the RIGHT TO TRY Ivermectin and Hydroxychloroquine. Instead she was given the death drug Remdesivir.<emoji: fire>RIP, you are forever missed!",1,UGC,1,Vaccines
10156,"The Nobel Prize in Physiology or Medicine was awarded to Katalin Kariko and Drew Weissman, whose research led to effective Covid vaccines.",1,UGC,1,Vaccines
10157,"PSA: the CDC has a program that pays for your COVID vaccine if your insurer won't. The guy at CVS told me that my insurer had not added the new vaccine to its formulary yet, so I'd need to pay $190. I told him about this program, showed him the website, and paid nothing. 🤗",1,UGC,1,Vaccines
